Run ID,1647092980
Run Date/Time,2022-03-12 13:49:55
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-03-08-00.3.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[1],UnknownBarCode,384LDV_DMSO,A1,2.117,9.894,78.743,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A2,2.256,10.794,89.337,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A3,0.864,3.955,79.39,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A4,2.028,9.219,70.487,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A5,2.09,9.672,76.049,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A6,2.008,9.141,71.125,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A7,2.116,9.886,78.688,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A8,2.267,10.868,90.681,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A9,2.177,10.18,78.748,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A10,2.326,11.168,91.347,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A11,0.428,1.907,80.08,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A12,2.156,9.99,76.214,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A13,2.236,10.465,78.905,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A14,2.239,10.646,84.725,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A15,0,0,0,Percent,DMSO,"Data missing for well (1th row, 15th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A16,2.324,11.101,88.299,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A17,2.151,10.133,81.199,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A18,2.421,11.629,91.589,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A19,2.154,9.875,72.676,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A20,1.991,9.055,70.886,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A21,0,0,0,Percent,DMSO,"Data missing for well (1th row, 21th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A22,2.157,9.835,70.487,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B1,2.353,11.314,91.862,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B2,2.437,11.696,91.18,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B3,2.307,10.979,85.643,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B4,2.463,11.755,87.905,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B5,2.363,11.165,82.137,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B6,2.35,11.099,82.02,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B7,2.328,11.016,82.858,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B8,2.326,10.765,75.406,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B9,2.352,11.199,85.84,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B10,2.473,11.879,91.611,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B11,2.236,10.438,78.203,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B12,2.272,10.717,81.557,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B13,2.113,9.934,83.615,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B14,2.414,11.559,90.113,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B15,2.351,11.26,90.163,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B16,2.479,11.851,88.886,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B17,2.445,11.692,89.2,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B18,2.384,11.323,84.365,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B19,2.424,11.555,86.682,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B20,2.327,10.958,80.895,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B21,2.394,11.05,78.179,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B22,2.388,11.164,78.32,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C1,2.172,10.262,82.386,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C2,0,0,0,Percent,DMSO,"Data missing for well (3th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C3,0,0,0,Percent,DMSO,"Data missing for well (3th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C4,2.058,9.363,70.487,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C5,2.206,10.332,79.22,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C6,2.145,9.916,75.525,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C7,2.179,10.181,78.479,Percent,DMSO,
