Run ID	1646039578
Run Date/Time	2022-02-28 09:12:36
Application Name	Labcyte Echo Plate Reformat
Application Version	1.6.4
Protocol Name	2022-02-28-00-echo-protocol.epr
User Name	Lab

[DETAILS]
Source Plate Name	Source Plate Barcode	Source Plate Type	Source Well	Survey Fluid Height	Survey Fluid Volume	Fluid Composition	Fluid Units	Fluid Type	Survey Status
Source[1]	UnknownBarCode	384LDV_DMSO	A1	1.538	7.334	86.029	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A2	0.698	3.355	90.304	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A3	1.501	6.881	75.849	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A4	1.667	7.5	70.487	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A5	1.547	7.023	73.395	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A6	1.632	7.349	70.921	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A7	1.712	8.15	85.187	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A8	1.808	8.82	94.586	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A9	1.914	9.261	92.934	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A10	1.888	9.136	93.01	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A11	1.675	7.697	75.722	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A12	1.66	7.69	77.816	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A13	1.889	9.001	86.086	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A14	1.684	8.022	85.507	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A15	1.668	7.856	81.918	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A16	1.728	8.319	91.461	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A17	1.762	8.604	94.609	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A18	1.839	8.964	94.484	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A19	0.773	3.246	70.487	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A20	1.228	5.414	70.487	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A21	0	0	0	Percent	DMSO	Data missing for well (1th row, 21th column), defaulting to 0.0 percent DMSO
Source[1]	UnknownBarCode	384LDV_DMSO	A22	1.734	7.82	70.487	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	A23	0	0	0	Percent	DMSO	Data missing for well (1th row, 23th column), defaulting to 0.0 percent DMSO
Source[1]	UnknownBarCode	384LDV_DMSO	A24	0	0	0	Percent	DMSO	Data missing for well (1th row, 24th column), defaulting to 0.0 percent DMSO
Source[1]	UnknownBarCode	384LDV_DMSO	B1	1.731	8.469	94.857	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B2	1.824	8.868	93.826	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B3	1.565	7.484	88.44	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B4	1.863	8.961	91.423	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B5	1.857	8.838	84.759	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B6	1.744	8.256	83.278	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B7	1.826	8.698	85.552	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B8	1.655	7.573	74.738	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B9	1.76	8.43	89.833	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B10	1.925	9.455	96.511	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B11	0.439	1.905	77.758	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B12	1.735	8.163	81.556	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B13	1.768	8.45	88.066	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B14	1.85	8.961	93.047	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B15	1.817	8.808	93.155	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B16	1.809	8.703	91.431	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B17	1.789	8.599	91.193	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B18	1.777	8.466	85.832	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B19	1.852	8.856	88.841	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B20	1.632	7.68	81.766	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B21	1.914	8.994	80.821	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B22	1.76	8.216	79.401	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	B23	0	0	0	Percent	DMSO	Data missing for well (2th row, 23th column), defaulting to 0.0 percent DMSO
Source[1]	UnknownBarCode	384LDV_DMSO	B24	0	0	0	Percent	DMSO	Data missing for well (2th row, 24th column), defaulting to 0.0 percent DMSO
Source[1]	UnknownBarCode	384LDV_DMSO	C1	1.75	8.537	94.332	Percent	DMSO	
Source[1]	UnknownBarCode	384LDV_DMSO	C2	1.694	7.791	75.734	Percent	DMSO	
