Run ID,1647092980
Run Date/Time,2022-03-12 13:49:55
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-03-08-00.3.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[3],UnknownBarCode,384LDV_DMSO,A1,2.685,12.897,91.825,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A2,2.664,12.82,92.775,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A3,2.735,13.189,93.909,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A4,2.574,12.24,85.01,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A5,2.456,11.845,93.275,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A6,2.605,12.393,85.374,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A7,2.68,13.029,96.608,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A8,2.775,13.459,96.232,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A9,2.709,13.194,97.08,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A10,2.825,13.619,94.067,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A11,2.782,13.467,95.812,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A12,2.842,13.668,92.745,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A13,2.605,12.589,94.479,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A14,2.732,13.337,97.723,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A15,2.612,12.664,95.535,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A16,2.676,12.949,95.353,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A17,2.61,12.639,95.412,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A18,2.826,13.635,94.502,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A19,2.696,13.151,97.45,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A20,2.785,13.481,95.76,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A21,2.188,10.739,97.287,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A22,2.734,13.231,95.555,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B1,2.536,11.935,80.086,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B2,0,0,0,Percent,DMSO,"Data missing for well (2th row, 2th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,B3,2.57,12.189,83.724,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B4,0,0,0,Percent,DMSO,"Data missing for well (2th row, 4th column), defaulting to 0.0 percent DMSO"
