Run ID,1647092980
Run Date/Time,2022-03-12 13:49:55
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-03-08-00.3.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[2],UnknownBarCode,384LDV_DMSO,A1,2.37,11.395,91.911,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A2,2.492,12.036,93.956,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A3,2.271,10.885,90.556,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A4,2.413,11.646,93.417,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A5,2.493,12.043,93.936,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A6,2.343,11.367,95.094,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A7,2.495,12.143,96.33,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A8,2.504,12.142,95.543,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A9,2.512,12.192,95.746,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A10,2.534,12.285,95.55,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A11,2.515,12.17,94.816,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A12,2.524,12.218,94.956,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A13,2.429,11.767,94.8,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A14,2.506,12.222,96.88,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A15,2.5,12.135,95.756,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A16,2.549,12.339,95.012,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A17,2.384,11.518,93.72,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A18,2.486,11.781,83.325,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A19,2.329,11.178,91.201,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A20,2.709,12.766,80.414,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A21,2.381,11.087,77.148,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A22,2.615,12.598,93.155,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B1,2.483,11.89,90.218,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B2,2.403,11.452,86.629,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B3,2.411,11.696,95.241,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B4,2.605,12.584,94.38,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B5,2.375,11.374,90.092,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B6,2.57,12.373,92.803,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B7,2.521,12.153,93.165,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B8,2.654,12.836,95.005,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B9,2.522,12.185,94.073,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B10,2.557,12.306,92.546,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B11,2.51,12.136,94.369,Percent,DMSO,
