Run ID,1650535277
Run Date/Time,2022-04-21 12:02:22
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[3],UnknownBarCode,384LDV_DMSO,A1,2.071,9.766,81.786,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A2,2.049,9.471,75.789,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A3,2.058,9.755,83.563,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A4,2.051,9.549,77.878,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A5,2.149,10.166,82.761,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A6,2.02,9.324,75.564,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A7,2.206,10.675,93.735,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A8,2.07,9.6,76.708,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A9,2.139,10.322,92.649,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A10,2.348,11.234,89.569,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A11,2.186,10.504,91.379,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A12,2.249,10.816,91.763,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A13,2.129,10.225,91.182,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A14,2.192,10.549,91.92,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A15,2.191,10.532,91.523,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A16,2.239,10.775,92.043,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A17,2.125,10.181,90.231,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A18,2.248,10.774,90.538,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A19,2.025,9.482,79.47,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A20,2.067,9.591,76.897,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A21,2.029,9.523,80.191,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A22,2.087,9.643,75.644,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B1,2.151,10.286,88.885,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B2,0.678,3.078,79.817,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B3,2.072,9.833,84.027,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B4,2.152,10.098,79.793,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B5,2.185,10.334,82.687,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B6,2.188,10.333,82.187,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B7,2.178,10.328,83.744,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B8,2.32,11.238,94.495,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B9,2.228,10.811,94.687,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B10,2.144,10.282,90.751,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B11,2.214,10.657,92.082,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B12,1.93,9.112,82.389,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B13,2.247,10.817,92.213,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B14,2.263,10.715,83.13,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B15,2.217,10.688,92.545,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B16,2.102,9.965,83.677,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B17,2.215,10.462,82.249,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B18,2.311,11.076,90.657,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B19,2.127,10.07,83.107,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B20,2.014,9.247,73.952,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B21,2.158,10.053,77.769,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B22,2.013,9.233,73.73,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C1,2.099,10.029,88.465,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C2,0,0,0,Percent,DMSO,"Data missing for well (3th row, 2th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,C3,2.147,10.232,86.573,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C4,0,0,0,Percent,DMSO,"Data missing for well (3th row, 4th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,C5,2.034,9.67,84.468,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C6,0,0,0,Percent,DMSO,"Data missing for well (3th row, 6th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,C7,2.148,10.222,85.08,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C8,2.173,10.102,77.095,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C9,2.091,10.052,91.519,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C10,2.272,10.915,91.496,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C11,2.037,9.729,87.997,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C12,2.018,9.509,81.525,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C13,2.015,9.579,84.537,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C14,2.156,10.228,83.886,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C15,2.194,10.6,93.253,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C16,2.259,10.929,93.774,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C17,2.067,9.833,85.014,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C18,2.217,10.606,89.423,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C19,2.142,9.763,70.487,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C20,2.04,9.467,76.978,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C21,2.088,9.692,76.937,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C22,2.093,9.708,76.736,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D1,2.167,10.482,93.503,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D2,2.282,11.032,93.687,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D3,2.172,10.337,85.513,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D4,2.111,10.027,84.235,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D5,2.115,10.087,86.954,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D6,2.104,10.001,84.519,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D7,2.129,10.166,87.843,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D8,2.214,10.54,85.782,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D9,2.188,10.56,92.902,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D10,2.245,10.907,95.08,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D11,2.081,9.93,87.197,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D12,2.23,10.68,90.199,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D13,2.128,10.16,87.808,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D14,2.351,11.226,88.104,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D15,2.401,11.298,80.353,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D16,2.265,10.813,87.708,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D17,2.222,10.623,88.834,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D18,2.288,10.878,84.78,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D19,2.066,9.765,82.592,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D20,2.167,10.044,76.254,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D21,2.118,9.952,80.342,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D22,2.194,10.084,73.445,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E1,2.214,10.7,93.448,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E2,2.163,10.46,93.456,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E3,2.238,10.911,95.987,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E4,2.329,11.202,92.02,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E5,2.282,11.08,95.097,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E6,2.337,11.274,93.023,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E7,2.266,11.032,95.759,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E8,2.255,10.825,91.099,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E9,2.24,10.911,95.797,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E10,2.297,11.039,91.63,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E11,2.23,10.813,94.443,Percent,DMSO,
