Run ID,1650535277
Run Date/Time,2022-04-21 12:02:22
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[4],UnknownBarCode,384LDV_DMSO,A1,2.328,11.2,92.124,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A2,2.316,10.817,78.182,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A3,2.205,10.489,84.963,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A4,2.324,10.925,80.154,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A5,2.384,11.598,95.942,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A6,2.309,10.342,73.8,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A7,2.38,11.53,94.761,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A8,2.553,12.039,88.393,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A9,2.35,11.373,94.177,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A10,2.463,12.015,96.841,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A11,2.303,11.154,94.344,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A12,2.463,11.95,95.492,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A13,2.293,11.104,94.284,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A14,2.495,12.143,96.369,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A15,2.31,11.153,93.338,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A16,2.548,12.315,94.439,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A17,2.255,10.741,86.095,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A18,2.384,11.096,76.944,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A19,2.285,10.759,80.832,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A20,2.397,11.191,77.81,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A21,2.151,10.084,79.488,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A22,2.372,11.041,77.074,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B1,2.406,11.538,90.949,Percent,DMSO,
