Run ID,1646643776
Run Date/Time,2022-03-07 09:02:05
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-03-07-00.2-echo-protocol-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[1],UnknownBarCode,384LDV_DMSO,A1,1.424,6.67,81.148,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A2,0,0,0,Percent,DMSO,"Data missing for well (1th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A3,1.479,6.7,73.308,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A4,0,0,0,Percent,DMSO,"Data missing for well (1th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A5,1.507,6.741,70.487,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A6,0,0,0,Percent,DMSO,"Data missing for well (1th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A7,1.525,7.272,85.795,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A8,0,0,0,Percent,DMSO,"Data missing for well (1th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A9,1.677,8.11,92.38,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A10,0,0,0,Percent,DMSO,"Data missing for well (1th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A11,1.557,7.186,77.233,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A12,0,0,0,Percent,DMSO,"Data missing for well (1th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A13,1.527,7.299,88.042,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A14,0,0,0,Percent,DMSO,"Data missing for well (1th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A15,1.407,6.611,81.767,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A16,0,0,0,Percent,DMSO,"Data missing for well (1th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A17,1.587,7.724,93.41,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A18,0,0,0,Percent,DMSO,"Data missing for well (1th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A19,1.445,6.625,76.12,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B1,0,0,0,Percent,DMSO,"Data missing for well (2th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B2,0,0,0,Percent,DMSO,"Data missing for well (2th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B3,0,0,0,Percent,DMSO,"Data missing for well (2th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B4,0,0,0,Percent,DMSO,"Data missing for well (2th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B5,0,0,0,Percent,DMSO,"Data missing for well (2th row, 5th column), defaulting to 0.0 percent DMSO"
