Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[2],,384LDV_DMSO,A1,Destination[2],,384PP_Dest,A4,0,0,,,1202.5,300,1.289,73.071,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81676 ft: 0.314737
Source[2],,384LDV_DMSO,A1,Destination[2],,384PP_Dest,A5,0,0,,,2000,0,1.289,73.071,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81676 ft: 0.314737
Source[2],,384LDV_DMSO,C1,Destination[2],,384PP_Dest,A11,0,0,,,2000,1500,1.399,74.108,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81131 ft: 0.334729
Source[2],,384LDV_DMSO,E1,Destination[2],,384PP_Dest,A17,0,0,,,2000,1500,1.47,76.561,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79809 ft: 0.343009
Source[2],,384LDV_DMSO,G1,Destination[2],,384PP_Dest,A22,0,0,,,1202.5,900,1.348,75.974,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8013 ft: 0.316273
Source[2],,384LDV_DMSO,G1,Destination[2],,384PP_Dest,A23,0,0,,,2000,0,1.348,75.974,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8013 ft: 0.316273
Source[2],,384LDV_DMSO,O1,Destination[2],,384PP_Dest,B19,0,0,,,20,0,1.274,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.326183
Source[2],,384LDV_DMSO,M1,Destination[2],,384PP_Dest,B13,0,0,,,20,0,1.274,70.487,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.83 ft: 0.326183
Source[2],,384LDV_DMSO,K1,Destination[2],,384PP_Dest,B9,0,0,,,605,600,1.582,74.132,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81119 ft: 0.378406
Source[2],,384LDV_DMSO,K1,Destination[2],,384PP_Dest,B8,0,0,,,212.5,0,1.582,74.132,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81119 ft: 0.378406
Source[2],,384LDV_DMSO,K1,Destination[2],,384PP_Dest,B7,0,0,,,20,0,1.582,74.132,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81119 ft: 0.378406
Source[2],,384LDV_DMSO,I1,Destination[2],,384PP_Dest,B3,0,0,,,605,600,1.376,76.047,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8009 ft: 0.322538
Source[2],,384LDV_DMSO,I1,Destination[2],,384PP_Dest,B2,0,0,,,212.5,0,1.376,76.047,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8009 ft: 0.322538
Source[2],,384LDV_DMSO,I1,Destination[2],,384PP_Dest,B1,0,0,,,20,0,1.376,76.047,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8009 ft: 0.322538
Source[2],,384LDV_DMSO,I3,Destination[2],,384PP_Dest,D1,0,0,,,20,0,1.326,77.054,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79536 ft: 0.307782
Source[2],,384LDV_DMSO,I3,Destination[2],,384PP_Dest,D2,0,0,,,212.5,0,1.326,77.054,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79536 ft: 0.307782
Source[2],,384LDV_DMSO,I3,Destination[2],,384PP_Dest,D3,0,0,,,605,0,1.326,77.054,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79536 ft: 0.307782
Source[2],,384LDV_DMSO,I3,Destination[2],,384PP_Dest,D4,0,0,,,1202.5,0,1.326,77.054,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79536 ft: 0.307782
Source[2],,384LDV_DMSO,I3,Destination[2],,384PP_Dest,D5,0,0,,,2000,0,1.326,77.054,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79536 ft: 0.307782
Source[2],,384LDV_DMSO,K3,Destination[2],,384PP_Dest,D11,0,0,,,2000,1500,1.576,75.988,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80122 ft: 0.369608
Source[2],,384LDV_DMSO,M3,Destination[2],,384PP_Dest,D17,0,0,,,2000,1800,1.456,74.765,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80782 ft: 0.345486
Source[2],,384LDV_DMSO,O3,Destination[2],,384PP_Dest,D19,0,0,,,20,0,1.23,72.525,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8196 ft: 0.303203
Source[2],,384LDV_DMSO,O3,Destination[2],,384PP_Dest,D20,0,0,,,212.5,0,1.23,72.525,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8196 ft: 0.303203
Source[2],,384LDV_DMSO,O3,Destination[2],,384PP_Dest,D21,0,0,,,605,0,1.23,72.525,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8196 ft: 0.303203
Source[2],,384LDV_DMSO,O3,Destination[2],,384PP_Dest,D22,0,0,,,1202.5,0,1.23,72.525,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8196 ft: 0.303203
Source[2],,384LDV_DMSO,O3,Destination[2],,384PP_Dest,D23,0,0,,,2000,0,1.23,72.525,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8196 ft: 0.303203
Source[2],,384LDV_DMSO,G3,Destination[2],,384PP_Dest,C21,0,0,,,605,600,1.511,76.737,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79712 ft: 0.352058
Source[2],,384LDV_DMSO,G3,Destination[2],,384PP_Dest,C20,0,0,,,212.5,0,1.511,76.737,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79712 ft: 0.352058
Source[2],,384LDV_DMSO,G3,Destination[2],,384PP_Dest,C19,0,0,,,20,0,1.511,76.737,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79712 ft: 0.352058
Source[2],,384LDV_DMSO,E3,Destination[2],,384PP_Dest,C17,0,0,,,2000,0,1.266,73.317,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81548 ft: 0.30727
Source[2],,384LDV_DMSO,E3,Destination[2],,384PP_Dest,C16,0,0,,,1202.5,0,1.266,73.317,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81548 ft: 0.30727
Source[2],,384LDV_DMSO,E3,Destination[2],,384PP_Dest,C15,0,0,,,605,0,1.266,73.317,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81548 ft: 0.30727
Source[2],,384LDV_DMSO,E3,Destination[2],,384PP_Dest,C14,0,0,,,212.5,0,1.266,73.317,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81548 ft: 0.30727
Source[2],,384LDV_DMSO,E3,Destination[2],,384PP_Dest,C13,0,0,,,20,0,1.266,73.317,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81548 ft: 0.30727
Source[2],,384LDV_DMSO,C3,Destination[2],,384PP_Dest,C11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,C3,Destination[2],,384PP_Dest,C10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,C3,Destination[2],,384PP_Dest,C9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,C3,Destination[2],,384PP_Dest,C8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,C3,Destination[2],,384PP_Dest,C7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A3,Destination[2],,384PP_Dest,C5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A3,Destination[2],,384PP_Dest,C4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A3,Destination[2],,384PP_Dest,C3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A3,Destination[2],,384PP_Dest,C2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A3,Destination[2],,384PP_Dest,C1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,A5,Destination[2],,384PP_Dest,E5,0,0,,,2000,1800,1.456,73.963,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81208 ft: 0.349428
Source[2],,384LDV_DMSO,C5,Destination[2],,384PP_Dest,E11,0,0,,,2000,1500,1.262,73.036,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81695 ft: 0.308374
Source[2],,384LDV_DMSO,E5,Destination[2],,384PP_Dest,E17,0,0,,,2000,1200,1.492,76.783,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79686 ft: 0.347374
Source[2],,384LDV_DMSO,O5,Destination[2],,384PP_Dest,F23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,O5,Destination[2],,384PP_Dest,F22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,O5,Destination[2],,384PP_Dest,F21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,O5,Destination[2],,384PP_Dest,F20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,O5,Destination[2],,384PP_Dest,F19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,M5,Destination[2],,384PP_Dest,F16,0,0,,,1202.5,1200,1.465,78.273,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78854 ft: 0.336145
Source[2],,384LDV_DMSO,M5,Destination[2],,384PP_Dest,F15,0,0,,,605,0,1.465,78.273,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78854 ft: 0.336145
Source[2],,384LDV_DMSO,M5,Destination[2],,384PP_Dest,F14,0,0,,,212.5,0,1.465,78.273,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78854 ft: 0.336145
Source[2],,384LDV_DMSO,M5,Destination[2],,384PP_Dest,F13,0,0,,,20,0,1.465,78.273,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78854 ft: 0.336145
Source[2],,384LDV_DMSO,I5,Destination[2],,384PP_Dest,F5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,I5,Destination[2],,384PP_Dest,F4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,I5,Destination[2],,384PP_Dest,F3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,I5,Destination[2],,384PP_Dest,F2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[2],,384LDV_DMSO,I5,Destination[2],,384PP_Dest,F1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
