Run ID,1650871362
Run Date/Time,2022-04-25 09:22:50
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[2],UnknownBarCode,384LDV_DMSO,A1,0.578,2.426,73.071,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A2,1.306,5.885,73.443,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A3,0,0,0,Percent,DMSO,"Data missing for well (1th row, 3th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A4,1.163,5.183,72.736,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A5,1.177,5.296,73.963,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A6,1.192,5.391,74.878,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A7,1.035,4.659,75.099,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A8,1.25,5.718,76.85,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A9,0,0,0,Percent,DMSO,"Data missing for well (1th row, 9th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A10,1.16,5.402,80.705,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A11,0,0,0,Percent,DMSO,"Data missing for well (1th row, 11th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A12,0.933,4.315,80.15,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A13,1.056,4.901,80.561,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A14,1.102,5.019,76.791,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A15,0,0,0,Percent,DMSO,"Data missing for well (1th row, 15th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A16,1.328,6.1,77.273,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A17,1.053,4.746,75.324,Percent,DMSO,
