Run ID,1650871362
Run Date/Time,2022-04-25 09:22:50
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[4],UnknownBarCode,384LDV_DMSO,A1,1.238,5.72,78.881,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A2,1.122,5.192,79.723,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A3,1.206,5.616,80.564,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A4,1.211,5.659,81.108,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A5,1.404,6.587,81.42,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A6,1.004,4.725,81.282,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A7,1.467,6.944,83.45,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A8,1.527,7.216,82.924,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A9,1.572,7.486,84.915,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A10,1.624,7.672,82.735,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A11,1.63,7.747,84.298,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A12,1.679,7.938,82.899,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A13,1.484,7.072,85.301,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A14,1.832,8.712,84.538,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A15,0.969,4.578,83.195,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A16,1.636,7.769,84.148,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A17,1.167,5.519,83.246,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A18,1.279,5.99,81.346,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A19,1.173,5.484,81.325,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A20,1.224,5.709,80.708,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A21,1,4.641,80.631,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A22,1.23,5.71,79.878,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B1,1.281,5.939,79.371,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B2,0,0,0,Percent,DMSO,"Data missing for well (2th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B3,1.125,5.253,81.185,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B4,0,0,0,Percent,DMSO,"Data missing for well (2th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B5,0.756,3.5,81.281,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B6,0,0,0,Percent,DMSO,"Data missing for well (2th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B7,1.389,6.519,81.552,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B8,0,0,0,Percent,DMSO,"Data missing for well (2th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B9,1.513,7.197,84.536,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B10,0,0,0,Percent,DMSO,"Data missing for well (2th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B11,1.41,6.698,84.104,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B12,0,0,0,Percent,DMSO,"Data missing for well (2th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B13,1.456,6.946,85.972,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B14,0,0,0,Percent,DMSO,"Data missing for well (2th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B15,1.339,6.382,84.873,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B16,0,0,0,Percent,DMSO,"Data missing for well (2th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B17,1.491,7.041,82.784,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B18,0,0,0,Percent,DMSO,"Data missing for well (2th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B19,0.999,4.685,82.219,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B20,0,0,0,Percent,DMSO,"Data missing for well (2th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B21,0.91,4.239,81.478,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B22,0,0,0,Percent,DMSO,"Data missing for well (2th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,C1,1.325,6.175,80.223,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C2,1.426,6.677,81.061,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C3,1.305,6.102,81.007,Percent,DMSO,
