Run ID,1650871362
Run Date/Time,2022-04-25 09:22:50
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[3],UnknownBarCode,384LDV_DMSO,A1,1.398,6.451,77.95,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A2,0,0,0,Percent,DMSO,"Data missing for well (1th row, 2th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,A3,1.393,6.445,78.519,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A4,0.967,4.429,78.818,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A5,1.455,6.722,77.985,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A6,0,0,0,Percent,DMSO,"Data missing for well (1th row, 6th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,A7,1.632,7.574,78.222,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A8,1.072,4.954,79.843,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A9,1.672,7.822,80.113,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A10,1.161,5.46,83.68,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A11,1.559,7.415,84.445,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A12,1.233,5.89,86.389,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A13,1.482,6.918,79.971,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A14,1.327,6.192,80.61,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A15,1.563,7.258,78.702,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A16,1.272,5.892,79.212,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A17,1.603,7.443,78.47,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A18,1.296,5.962,77.702,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A19,1.354,6.242,77.797,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A20,1.041,4.797,79.409,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A21,1.113,5.075,77.031,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A22,0.985,4.491,77.797,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B1,1.346,6.194,77.512,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B2,0,0,0,Percent,DMSO,"Data missing for well (2th row, 2th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,B3,1.137,5.272,79.999,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B4,1.19,5.507,79.514,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B5,1.133,5.237,79.447,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B6,2.119,9.93,79.488,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B7,1.246,5.75,78.643,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B8,2.3,10.828,80.845,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B9,1.551,7.196,78.565,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B10,2.215,10.408,80.195,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B11,1.523,7.081,79.158,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B12,2.096,9.815,79.342,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B13,1.488,6.911,79.02,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B14,2.087,9.783,79.608,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B15,1.457,6.755,78.633,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B16,2.104,9.853,79.396,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B17,1.28,5.949,79.885,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B18,2.304,10.831,80.205,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B19,1.18,5.503,80.883,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B20,1.88,8.815,80.195,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B21,1.153,5.241,76.093,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B22,1.876,8.765,79.236,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C1,1.5,6.973,79.203,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C2,0,0,0,Percent,DMSO,"Data missing for well (3th row, 2th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,C3,1.481,6.922,80.47,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C4,0,0,0,Percent,DMSO,"Data missing for well (3th row, 4th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,C5,1.498,7.046,81.842,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C6,0,0,0,Percent,DMSO,"Data missing for well (3th row, 6th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,C7,1.518,7.138,81.754,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C8,1.12,5.219,80.852,Percent,DMSO,
