Run ID,1646729123
Run Date/Time,2022-03-08 08:44:34
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-03-08-00.2-echo-protocol-ctrl.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[1],UnknownBarCode,384LDV_DMSO,A2,2.104,9.953,82.785,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A3,0.804,3.751,81.993,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A4,2.033,9.311,72.997,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A5,0.819,3.801,81.376,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A6,2.125,9.776,74.197,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A7,0.999,4.684,82.142,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A8,2.103,9.957,83.095,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A9,1.185,5.625,83.976,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A10,2.197,10.525,90.412,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A11,0.937,4.342,80.692,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A12,2.156,9.963,75.408,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A13,1.021,4.767,81.497,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A14,2.161,10.319,87.985,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A15,0.81,3.786,82.216,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A16,2.193,10.236,78.224,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A17,1.13,5.311,82.278,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A18,2.18,10.469,91.188,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A19,0.804,3.719,81.091,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A20,2.078,9.576,74.831,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B2,0,0,0,Percent,DMSO,"Data missing for well (2th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B3,0,0,0,Percent,DMSO,"Data missing for well (2th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B4,0,0,0,Percent,DMSO,"Data missing for well (2th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B5,0,0,0,Percent,DMSO,"Data missing for well (2th row, 5th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B6,0,0,0,Percent,DMSO,"Data missing for well (2th row, 6th column), defaulting to 0.0 percent DMSO"
