Run ID,1646728572
Run Date/Time,2022-03-08 08:35:23
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-03-08-00.2-echo-protocol.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[1],UnknownBarCode,384LDV_DMSO,A2,0,0,0,Percent,DMSO,"Data missing for well (1th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A3,0,0,0,Percent,DMSO,"Data missing for well (1th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A4,0,0,0,Percent,DMSO,"Data missing for well (1th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A5,0,0,0,Percent,DMSO,"Data missing for well (1th row, 5th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A6,0,0,0,Percent,DMSO,"Data missing for well (1th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A7,0,0,0,Percent,DMSO,"Data missing for well (1th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A8,0,0,0,Percent,DMSO,"Data missing for well (1th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A9,0,0,0,Percent,DMSO,"Data missing for well (1th row, 9th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A10,0,0,0,Percent,DMSO,"Data missing for well (1th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A11,0,0,0,Percent,DMSO,"Data missing for well (1th row, 11th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A12,0,0,0,Percent,DMSO,"Data missing for well (1th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A13,0,0,0,Percent,DMSO,"Data missing for well (1th row, 13th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A14,0,0,0,Percent,DMSO,"Data missing for well (1th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A15,0,0,0,Percent,DMSO,"Data missing for well (1th row, 15th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A16,0,0,0,Percent,DMSO,"Data missing for well (1th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A17,0,0,0,Percent,DMSO,"Data missing for well (1th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A18,0,0,0,Percent,DMSO,"Data missing for well (1th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A19,0,0,0,Percent,DMSO,"Data missing for well (1th row, 19th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,A20,0,0,0,Percent,DMSO,"Data missing for well (1th row, 20th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B2,0,0,0,Percent,DMSO,"Data missing for well (2th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,B3,2.106,9.861,79.314,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B4,1.717,8.092,82.052,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B5,2.174,10.472,92.222,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B6,2.449,11.374,76.196,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B7,2.246,10.886,94.407,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B8,1.204,5.715,83.861,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B9,2.113,10.168,91.825,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B10,0.743,3.553,84.565,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B11,2.257,10.921,93.86,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B12,1.141,5.444,84.774,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B13,2.088,9.94,85.489,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B14,1.024,4.836,83.227,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B15,2.11,10.049,85.631,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B16,0.882,4.214,84.98,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B17,2.202,10.377,81.292,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B18,0.871,4.152,84.365,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B19,1.546,7.066,74.964,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,B20,0.692,3.272,83.485,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,C2,0,0,0,Percent,DMSO,"Data missing for well (3th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C3,0,0,0,Percent,DMSO,"Data missing for well (3th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C4,0,0,0,Percent,DMSO,"Data missing for well (3th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C5,0,0,0,Percent,DMSO,"Data missing for well (3th row, 5th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C6,0,0,0,Percent,DMSO,"Data missing for well (3th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C7,0,0,0,Percent,DMSO,"Data missing for well (3th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C8,0,0,0,Percent,DMSO,"Data missing for well (3th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,C9,0,0,0,Percent,DMSO,"Data missing for well (3th row, 9th column), defaulting to 0.0 percent DMSO"
