Run ID,1615475737
Run Date/Time,2021-03-11 15:12:05
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,a3dmso.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[1],,384PP_DMSO2,B13,Destination[1],,384PP_Dest,A1,0,0,,,1500,1500,61.673,97.863,Percent,DMSO,
Source[1],,384PP_DMSO2,B13,Destination[1],,384PP_Dest,A2,0,0,,,1495,1495,60.178,97.863,Percent,DMSO,
Source[1],,384PP_DMSO2,B13,Destination[1],,384PP_Dest,A3,0,0,,,1465,1465,58.713,97.863,Percent,DMSO,
Source[1],,384PP_DMSO2,B13,Destination[1],,384PP_Dest,A4,0,0,,,1382.5,1382.5,57.33,97.863,Percent,DMSO,
Source[1],,384PP_DMSO2,B13,Destination[1],,384PP_Dest,A5,0,0,,,1220,1220,56.11,97.863,Percent,DMSO,
Source[1],,384PP_DMSO2,B13,Destination[1],,384PP_Dest,A6,0,0,,,952.5,952.5,55.158,97.863,Percent,DMSO,
Source[1],,384PP_DMSO2,B13,Destination[1],,384PP_Dest,A7,0,0,,,555,555,54.603,97.863,Percent,DMSO,
Source[1],,384PP_DMSO2,B13,Destination[1],,384PP_Dest,A9,0,0,,,1500,1500,53.321,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B13,Destination[1],,384PP_Dest,A10,0,0,,,1495,1495,51.826,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B13,Destination[1],,384PP_Dest,A11,0,0,,,1465,1465,50.361,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B13,Destination[1],,384PP_Dest,A12,0,0,,,1382.5,1382.5,48.978,99.701,Percent,DMSO,
