Run ID,1615479210
Run Date/Time,2021-03-11 16:09:58
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,b2dmso.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A1,0,0,,,1500,1500,43.179,96.115,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A2,0,0,,,1495,1495,41.684,96.115,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A3,0,0,,,1465,1465,40.219,96.115,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A4,0,0,,,1382.5,1382.5,38.836,96.115,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A5,0,0,,,1220,1220,37.616,96.115,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A6,0,0,,,952.5,952.5,36.664,96.115,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A7,0,0,,,555,555,36.109,96.115,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A9,0,0,,,1500,1500,33.499,99.243,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A10,0,0,,,1495,1495,32.004,99.243,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A11,0,0,,,1465,1465,30.539,99.243,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A12,0,0,,,1382.5,1382.5,29.157,99.243,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A13,0,0,,,1220,1220,27.937,99.243,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A14,0,0,,,952.5,952.5,26.984,99.243,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A15,0,0,,,555,555,26.429,99.243,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A17,0,0,,,1500,1500,24.07,99.243,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A18,0,0,,,1495,1495,22.575,99.243,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A19,0,0,,,1465,1465,21.11,99.243,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A20,0,0,,,1382.5,1382.5,19.727,99.243,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A21,0,0,,,1220,1220,18.507,99.243,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A22,0,0,,,952.5,952.5,17.555,99.243,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,A23,0,0,,,555,555,17,99.243,Percent,DMSO,
Source[1],,384PP_DMSO2,B4,Destination[1],,384PP_Dest,B1,0,0,,,210,210,16.79,99.243,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B2,0,0,,,1495,1495,60.864,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B3,0,0,,,1465,1465,59.399,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B4,0,0,,,1382.5,1382.5,58.016,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B5,0,0,,,1220,1220,56.796,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B6,0,0,,,952.5,952.5,55.844,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B7,0,0,,,555,555,55.289,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B9,0,0,,,1500,1500,53.789,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B10,0,0,,,1495,1495,52.962,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B11,0,0,,,1465,1465,51.497,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B12,0,0,,,1382.5,1382.5,50.114,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B13,0,0,,,1220,1220,48.894,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B14,0,0,,,952.5,952.5,47.942,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B15,0,0,,,555,555,47.387,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B17,0,0,,,1500,1500,45.887,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B18,0,0,,,1495,1495,43.741,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B19,0,0,,,1465,1465,42.276,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B20,0,0,,,1382.5,1382.5,40.894,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B21,0,0,,,1220,1220,39.674,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B22,0,0,,,952.5,952.5,38.721,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,B23,0,0,,,555,555,38.166,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,C1,0,0,,,1500,1500,36.666,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,C2,0,0,,,1495,1495,34.42,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,C3,0,0,,,1465,1465,32.955,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,B5,Destination[1],,384PP_Dest,C4,0,0,,,1382.5,1382.5,31.573,99.701,Percent,DMSO,
