Run ID,1615473019
Run Date/Time,2021-03-11 14:26:47
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,a1dmso.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A1,0,0,,,1500,1500,61.687,98.031,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A2,0,0,,,1495,1495,60.192,98.031,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A3,0,0,,,1465,1465,58.727,98.031,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A4,0,0,,,1382.5,1382.5,57.344,98.031,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A5,0,0,,,1220,1220,56.124,98.031,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A6,0,0,,,952.5,952.5,55.172,98.031,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A7,0,0,,,555,555,54.617,98.031,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A9,0,0,,,1500,1500,53.753,99.511,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A10,0,0,,,1495,1495,52.258,99.511,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A11,0,0,,,1465,1465,50.793,99.511,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A12,0,0,,,1382.5,1382.5,49.411,99.511,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A13,0,0,,,1220,1220,48.191,99.511,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A14,0,0,,,952.5,952.5,47.238,99.511,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A15,0,0,,,555,555,46.683,99.511,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A17,0,0,,,1500,1500,44.765,99.301,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A18,0,0,,,1495,1495,43.27,99.301,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A19,0,0,,,1465,1465,41.805,99.301,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A20,0,0,,,1382.5,1382.5,40.423,99.301,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A21,0,0,,,1220,1220,39.203,99.301,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A22,0,0,,,952.5,952.5,38.25,99.301,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,A23,0,0,,,555,555,37.695,99.301,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B1,0,0,,,1500,1500,35.205,99.289,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B2,0,0,,,1495,1495,33.71,99.289,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B3,0,0,,,1465,1465,32.245,99.289,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B4,0,0,,,1382.5,1382.5,30.863,99.289,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B5,0,0,,,1220,1220,29.643,99.289,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B6,0,0,,,952.5,952.5,28.69,99.289,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B7,0,0,,,555,555,28.135,99.289,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B9,0,0,,,1500,1500,25.897,98.952,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B10,0,0,,,1495,1495,24.402,98.952,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B11,0,0,,,1465,1465,22.937,98.952,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B12,0,0,,,1382.5,1382.5,21.555,98.952,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B13,0,0,,,1220,1220,20.335,98.952,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B14,0,0,,,952.5,952.5,19.382,98.952,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B15,0,0,,,555,555,18.827,98.952,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B17,0,0,,,1500,1500,16.42,99.649,Percent,DMSO,
Source[1],,384PP_DMSO2,A1,Destination[1],,384PP_Dest,B18,0,0,,,650,650,15.77,99.649,Percent,DMSO,
Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,B19,0,0,,,1465,1465,61.152,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,B20,0,0,,,1382.5,1382.5,59.769,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,B21,0,0,,,1220,1220,58.549,99.701,Percent,DMSO,
Source[1],,384PP_DMSO2,A2,Destination[1],,384PP_Dest,B22,0,0,,,952.5,952.5,57.597,99.701,Percent,DMSO,
