Run ID,1615472604
Run Date/Time,2021-03-11 14:19:52
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,a1cpd.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A2,0,0,,,5,5,12.545,96.352,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A3,0,0,,,35,35,12.51,96.352,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A4,0,0,,,117.5,117.5,12.393,96.352,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A5,0,0,,,280,280,12.113,96.352,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A6,0,0,,,547.5,547.5,11.565,96.352,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A7,0,0,,,945,945,10.62,96.352,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A8,0,0,,,1500,1500,9.12,96.352,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C8,0,0,,,1500,1500,10.829,94.788,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C7,0,0,,,945,945,9.884,94.788,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C6,0,0,,,547.5,547.5,9.337,94.788,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C5,0,0,,,280,280,9.057,94.788,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C4,0,0,,,117.5,117.5,8.939,94.788,Percent,DMSO,
