Run ID,1615477682
Run Date/Time,2021-03-11 15:44:30
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,b1cpd.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A2,0,0,,,5,5,7.492,95.346,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A3,0,0,,,35,35,7.457,95.346,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A4,0,0,,,117.5,117.5,7.34,95.346,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A5,0,0,,,280,280,7.06,95.346,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A6,0,0,,,547.5,547.5,6.512,95.346,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A7,0,0,,,945,945,5.567,95.346,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A8,0,0,,,1500,1500,4.067,95.346,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C8,0,0,,,1500,1500,5.742,95.515,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C7,0,0,,,945,945,4.797,95.515,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C6,0,0,,,547.5,547.5,4.249,95.515,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C5,0,0,,,280,280,3.969,95.515,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C4,0,0,,,117.5,117.5,3.852,95.515,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C3,0,0,,,35,35,3.817,95.515,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C2,0,0,,,5,5,3.812,95.515,Percent,DMSO,
Source[1],,384LDV_DMSO,C1,Destination[1],,384PP_Dest,E2,0,0,,,5,5,7.62,98.164,Percent,DMSO,
Source[1],,384LDV_DMSO,C1,Destination[1],,384PP_Dest,E3,0,0,,,35,35,7.585,98.164,Percent,DMSO,
Source[1],,384LDV_DMSO,C1,Destination[1],,384PP_Dest,E4,0,0,,,117.5,117.5,7.467,98.164,Percent,DMSO,
Source[1],,384LDV_DMSO,C1,Destination[1],,384PP_Dest,E5,0,0,,,280,280,7.187,98.164,Percent,DMSO,
Source[1],,384LDV_DMSO,C1,Destination[1],,384PP_Dest,E6,0,0,,,547.5,547.5,6.64,98.164,Percent,DMSO,
Source[1],,384LDV_DMSO,C1,Destination[1],,384PP_Dest,E7,0,0,,,945,945,5.695,98.164,Percent,DMSO,
Source[1],,384LDV_DMSO,C1,Destination[1],,384PP_Dest,E8,0,0,,,1500,1500,4.195,98.164,Percent,DMSO,
Source[1],,384LDV_DMSO,D1,Destination[1],,384PP_Dest,G8,0,0,,,1500,1500,5.989,97.621,Percent,DMSO,
Source[1],,384LDV_DMSO,D1,Destination[1],,384PP_Dest,G7,0,0,,,945,945,5.044,97.621,Percent,DMSO,
Source[1],,384LDV_DMSO,D1,Destination[1],,384PP_Dest,G6,0,0,,,547.5,547.5,4.496,97.621,Percent,DMSO,
Source[1],,384LDV_DMSO,D1,Destination[1],,384PP_Dest,G5,0,0,,,280,280,4.216,97.621,Percent,DMSO,
Source[1],,384LDV_DMSO,D1,Destination[1],,384PP_Dest,G4,0,0,,,117.5,117.5,4.099,97.621,Percent,DMSO,
Source[1],,384LDV_DMSO,D1,Destination[1],,384PP_Dest,G3,0,0,,,35,35,4.064,97.621,Percent,DMSO,
Source[1],,384LDV_DMSO,D1,Destination[1],,384PP_Dest,G2,0,0,,,5,5,4.059,97.621,Percent,DMSO,
Source[1],,384LDV_DMSO,E1,Destination[1],,384PP_Dest,I2,0,0,,,5,5,7.607,98.246,Percent,DMSO,
Source[1],,384LDV_DMSO,E1,Destination[1],,384PP_Dest,I3,0,0,,,35,35,7.572,98.246,Percent,DMSO,
Source[1],,384LDV_DMSO,E1,Destination[1],,384PP_Dest,I4,0,0,,,117.5,117.5,7.454,98.246,Percent,DMSO,
Source[1],,384LDV_DMSO,E1,Destination[1],,384PP_Dest,I5,0,0,,,280,280,7.174,98.246,Percent,DMSO,
Source[1],,384LDV_DMSO,E1,Destination[1],,384PP_Dest,I6,0,0,,,547.5,547.5,6.627,98.246,Percent,DMSO,
Source[1],,384LDV_DMSO,E1,Destination[1],,384PP_Dest,I7,0,0,,,945,945,5.682,98.246,Percent,DMSO,
Source[1],,384LDV_DMSO,E1,Destination[1],,384PP_Dest,I8,0,0,,,1500,1500,4.182,98.246,Percent,DMSO,
Source[1],,384LDV_DMSO,F1,Destination[1],,384PP_Dest,K8,0,0,,,1500,1500,5.982,97.614,Percent,DMSO,
Source[1],,384LDV_DMSO,F1,Destination[1],,384PP_Dest,K7,0,0,,,945,945,5.037,97.614,Percent,DMSO,
Source[1],,384LDV_DMSO,F1,Destination[1],,384PP_Dest,K6,0,0,,,547.5,547.5,4.489,97.614,Percent,DMSO,
Source[1],,384LDV_DMSO,F1,Destination[1],,384PP_Dest,K5,0,0,,,280,280,4.209,97.614,Percent,DMSO,
Source[1],,384LDV_DMSO,F1,Destination[1],,384PP_Dest,K4,0,0,,,117.5,117.5,4.092,97.614,Percent,DMSO,
Source[1],,384LDV_DMSO,F1,Destination[1],,384PP_Dest,K3,0,0,,,35,35,4.057,97.614,Percent,DMSO,
Source[1],,384LDV_DMSO,F1,Destination[1],,384PP_Dest,K2,0,0,,,5,5,4.052,97.614,Percent,DMSO,
Source[1],,384LDV_DMSO,G1,Destination[1],,384PP_Dest,M2,0,0,,,5,5,7.432,98.008,Percent,DMSO,
Source[1],,384LDV_DMSO,G1,Destination[1],,384PP_Dest,M3,0,0,,,35,35,7.397,98.008,Percent,DMSO,
Source[1],,384LDV_DMSO,G1,Destination[1],,384PP_Dest,M4,0,0,,,117.5,117.5,7.28,98.008,Percent,DMSO,
