Run ID,1615474024
Run Date/Time,2021-03-11 14:43:33
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,a2cpd.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A2,0,0,,,5,5,9.156,96.323,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A3,0,0,,,35,35,9.121,96.323,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A4,0,0,,,117.5,117.5,9.003,96.323,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A5,0,0,,,280,280,8.723,96.323,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A6,0,0,,,547.5,547.5,8.176,96.323,Percent,DMSO,
Source[1],,384LDV_DMSO,A1,Destination[1],,384PP_Dest,A7,0,0,,,655,655,7.521,96.323,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C7,0,0,,,655,655,8.277,95.304,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C6,0,0,,,547.5,547.5,7.729,95.304,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C5,0,0,,,280,280,7.449,95.304,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C4,0,0,,,117.5,117.5,7.332,95.304,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C3,0,0,,,35,35,7.297,95.304,Percent,DMSO,
Source[1],,384LDV_DMSO,B1,Destination[1],,384PP_Dest,C2,0,0,,,5,5,7.292,95.304,Percent,DMSO,
Source[1],,384LDV_DMSO,C1,Destination[1],,384PP_Dest,E2,0,0,,,5,5,9.318,98.971,Percent,DMSO,
Source[1],,384LDV_DMSO,C1,Destination[1],,384PP_Dest,E3,0,0,,,35,35,9.283,98.971,Percent,DMSO,
Source[1],,384LDV_DMSO,C1,Destination[1],,384PP_Dest,E4,0,0,,,117.5,117.5,9.165,98.971,Percent,DMSO,
Source[1],,384LDV_DMSO,C1,Destination[1],,384PP_Dest,E5,0,0,,,280,280,8.885,98.971,Percent,DMSO,
Source[1],,384LDV_DMSO,C1,Destination[1],,384PP_Dest,E6,0,0,,,547.5,547.5,8.338,98.971,Percent,DMSO,
Source[1],,384LDV_DMSO,C1,Destination[1],,384PP_Dest,E7,0,0,,,655,655,7.683,98.971,Percent,DMSO,
Source[1],,384LDV_DMSO,D1,Destination[1],,384PP_Dest,G7,0,0,,,655,655,8.515,97.46,Percent,DMSO,
Source[1],,384LDV_DMSO,D1,Destination[1],,384PP_Dest,G6,0,0,,,547.5,547.5,7.968,97.46,Percent,DMSO,
Source[1],,384LDV_DMSO,D1,Destination[1],,384PP_Dest,G5,0,0,,,280,280,7.688,97.46,Percent,DMSO,
Source[1],,384LDV_DMSO,D1,Destination[1],,384PP_Dest,G4,0,0,,,117.5,117.5,7.57,97.46,Percent,DMSO,
Source[1],,384LDV_DMSO,D1,Destination[1],,384PP_Dest,G3,0,0,,,35,35,7.535,97.46,Percent,DMSO,
Source[1],,384LDV_DMSO,D1,Destination[1],,384PP_Dest,G2,0,0,,,5,5,7.53,97.46,Percent,DMSO,
Source[1],,384LDV_DMSO,E1,Destination[1],,384PP_Dest,I2,0,0,,,5,5,9.298,99.069,Percent,DMSO,
Source[1],,384LDV_DMSO,E1,Destination[1],,384PP_Dest,I3,0,0,,,35,35,9.263,99.069,Percent,DMSO,
Source[1],,384LDV_DMSO,E1,Destination[1],,384PP_Dest,I4,0,0,,,117.5,117.5,9.145,99.069,Percent,DMSO,
Source[1],,384LDV_DMSO,E1,Destination[1],,384PP_Dest,I5,0,0,,,280,280,8.865,99.069,Percent,DMSO,
Source[1],,384LDV_DMSO,E1,Destination[1],,384PP_Dest,I6,0,0,,,547.5,547.5,8.318,99.069,Percent,DMSO,
Source[1],,384LDV_DMSO,E1,Destination[1],,384PP_Dest,I7,0,0,,,655,655,7.663,99.069,Percent,DMSO,
