,SrcWell,Destination Well,Volume,Plate
1,G22,A1,1500.0,A
2,A3,A2,5.0,B
3,G22,A2,1495.0,A
4,A3,A3,35.0,B
5,G22,A3,1465.0,A
6,A3,A4,117.5,B
7,G22,A4,1382.5,A
8,A3,A5,280.0,B
9,G22,A5,1220.0,A
10,A3,A6,547.5,B
11,G22,A6,952.5,A
12,A3,A7,945.0,B
13,G22,A7,555.0,A
14,A3,A8,1500.0,B
17,G22,A9,1500.0,A
18,A7,A10,5.0,B
19,G22,A10,1495.0,A
20,A7,A11,35.0,B
21,G22,A11,1465.0,A
22,A7,A12,117.5,B
23,G22,A12,170.0,A
24,A7,A13,280.0,B
25,G23,A13,1220.0,A
26,A7,A14,547.5,B
27,G23,A14,952.5,A
28,A7,A15,945.0,B
29,G23,A15,555.0,A
30,A7,A16,1500.0,B
33,G23,A17,1500.0,A
34,A11,A18,5.0,B
35,G23,A18,1495.0,A
36,A11,A19,35.0,B
37,G23,A19,1465.0,A
38,A11,A20,117.5,B
39,G23,A20,1382.5,A
40,A11,A21,280.0,B
41,G23,A21,1220.0,A
42,A11,A22,547.5,B
43,G23,A22,952.5,A
44,A11,A23,945.0,B
45,G23,A23,555.0,A
46,A11,A24,1500.0,B
49,G23,B1,1500.0,A
50,A15,B2,5.0,B
51,G23,B2,1495.0,A
52,A15,B3,35.0,B
53,G23,B3,1465.0,A
54,A15,B4,117.5,B
55,G23,B4,1382.5,A
56,A15,B5,280.0,B
57,G23,B5,1220.0,A
58,A15,B6,547.5,B
59,G23,B6,952.5,A
60,A15,B7,945.0,B
61,G23,B7,555.0,A
62,A15,B8,1500.0,B
65,G23,B9,1500.0,A
66,A19,B10,5.0,B
67,G23,B10,1495.0,A
68,A19,B11,35.0,B
69,G23,B11,1465.0,A
70,A19,B12,117.5,B
71,G23,B12,1382.5,A
72,A19,B13,280.0,B
73,G23,B13,1220.0,A
74,A19,B14,547.5,B
75,G23,B14,952.5,A
76,A19,B15,945.0,B
77,G23,B15,555.0,A
78,A19,B16,1500.0,B
81,G23,B17,1500.0,A
82,A23,B18,5.0,B
83,G23,B18,1495.0,A
84,A23,B19,35.0,B
85,G23,B19,1465.0,A
86,A23,B20,117.5,B
87,G23,B20,1382.5,A
88,A23,B21,280.0,B
89,G23,B21,1220.0,A
90,A23,B22,547.5,B
91,G23,B22,952.5,A
92,A23,B23,945.0,B
93,G23,B23,555.0,A
94,A23,B24,1500.0,B
97,G23,C1,1500.0,A
98,B3,C2,5.0,B
99,G23,C2,1495.0,A
100,B3,C3,35.0,B
101,G23,C3,1465.0,A
102,B3,C4,117.5,B
103,G23,C4,1382.5,A
104,B3,C5,280.0,B
105,G23,C5,937.5,A
106,B3,C6,547.5,B
107,G24,C6,952.5,A
108,B3,C7,945.0,B
109,G24,C7,555.0,A
110,B3,C8,1500.0,B
113,G24,C9,1500.0,A
114,B7,C10,5.0,B
115,G24,C10,1495.0,A
116,B7,C11,35.0,B
117,G24,C11,1465.0,A
118,B7,C12,117.5,B
119,G24,C12,1382.5,A
120,B7,C13,280.0,B
121,G24,C13,1220.0,A
122,B7,C14,547.5,B
123,G24,C14,952.5,A
124,B7,C15,945.0,B
125,G24,C15,555.0,A
126,B7,C16,1500.0,B
129,G24,C17,1500.0,A
130,B11,C18,5.0,B
131,G24,C18,1495.0,A
132,B11,C19,35.0,B
133,G24,C19,1465.0,A
134,B11,C20,117.5,B
135,G24,C20,1382.5,A
136,B11,C21,280.0,B
137,G24,C21,1220.0,A
138,B11,C22,547.5,B
139,G24,C22,952.5,A
140,B11,C23,945.0,B
141,G24,C23,555.0,A
142,B11,C24,1500.0,B
145,G24,D1,1500.0,A
146,B15,D2,5.0,B
147,G24,D2,1495.0,A
148,B15,D3,35.0,B
149,G24,D3,1465.0,A
150,B15,D4,117.5,B
151,G24,D4,1382.5,A
152,B15,D5,280.0,B
153,G24,D5,1220.0,A
154,B15,D6,547.5,B
155,G24,D6,952.5,A
156,B15,D7,945.0,B
157,G24,D7,555.0,A
158,B15,D8,1500.0,B
161,G24,D9,1500.0,A
162,B19,D10,5.0,B
163,G24,D10,1495.0,A
164,B19,D11,35.0,B
165,G24,D11,1465.0,A
166,B19,D12,117.5,B
167,G24,D12,1382.5,A
168,B19,D13,280.0,B
169,G24,D13,1220.0,A
170,B19,D14,547.5,B
171,G24,D14,952.5,A
172,B19,D15,945.0,B
173,G24,D15,555.0,A
174,B19,D16,1500.0,B
177,G24,D17,1500.0,A
178,B23,D18,5.0,B
179,G24,D18,1495.0,A
180,B23,D19,35.0,B
181,G24,D19,1465.0,A
182,B23,D20,117.5,B
183,G24,D20,1382.5,A
184,B23,D21,280.0,B
185,G24,D21,1220.0,A
186,B23,D22,547.5,B
187,G24,D22,952.5,A
188,B23,D23,945.0,B
189,G24,D23,555.0,A
190,B23,D24,1500.0,B
193,G24,E1,360.0,A
194,C3,E2,5.0,B
195,H1,E2,1495.0,A
196,C3,E3,35.0,B
197,H1,E3,1465.0,A
198,C3,E4,117.5,B
199,H1,E4,1382.5,A
200,C3,E5,280.0,B
201,H1,E5,1220.0,A
202,C3,E6,547.5,B
203,H1,E6,952.5,A
204,C3,E7,945.0,B
205,H1,E7,555.0,A
206,C3,E8,1500.0,B
209,H1,E9,1500.0,A
210,C7,E10,5.0,B
211,H1,E10,1495.0,A
212,C7,E11,35.0,B
213,H1,E11,1465.0,A
214,C7,E12,117.5,B
215,H1,E12,1382.5,A
216,C7,E13,280.0,B
217,H1,E13,1220.0,A
218,C7,E14,547.5,B
219,H1,E14,952.5,A
220,C7,E15,945.0,B
221,H1,E15,555.0,A
222,C7,E16,1500.0,B
225,H1,E17,1500.0,A
226,C11,E18,5.0,B
