Run ID,1614696615
Run Date/Time,2021-03-02 14:46:07
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,Protocol 1.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[1],UnknownBarCode,384LDV_DMSO,D12,0.414,2.42,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D13,0.437,2.519,99.409,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D14,0.466,2.668,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D15,0.496,2.766,98.501,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D16,0.574,3.18,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D17,0.539,3.017,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D18,0.511,2.881,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D19,0.539,3.004,99.477,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D20,0.592,3.239,98.902,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D21,1.433,7.273,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D22,2.422,11.982,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D23,2.43,11.992,99.225,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,D24,2.422,11.908,98.37,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E1,2.397,11.755,97.83,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E2,2.383,11.798,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E3,2.392,11.84,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E4,2.426,12.004,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E5,2.364,11.705,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E6,2.392,11.84,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E7,2.374,11.755,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E8,2.373,11.748,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E9,2.401,11.883,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E10,2.404,11.897,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E11,2.383,11.798,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E12,2.434,12.039,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E13,2.411,11.933,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E14,2.364,11.705,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E15,2.368,11.727,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E16,2.373,11.748,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E17,2.373,11.748,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E18,2.353,11.656,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E19,2.389,11.826,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E20,2.377,11.76,99.524,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E21,2.394,11.847,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E22,2.42,11.917,98.711,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E23,2.367,11.694,99.267,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,E24,2.412,11.882,98.762,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F1,2.42,11.846,97.487,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F2,2.367,11.628,98.032,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F3,2.366,11.711,99.594,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F4,2.386,11.812,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F5,2.391,11.833,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F6,2.371,11.741,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F7,2.44,11.911,96.541,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F8,2.376,11.762,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F9,2.365,11.712,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F10,2.37,11.734,99.69,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F11,2.341,11.599,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F12,2.374,11.755,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F13,2.359,11.684,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F14,2.362,11.698,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F15,2.368,11.727,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F16,2.356,11.67,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F17,2.359,11.684,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F18,2.349,11.634,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F19,2.383,11.798,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F20,2.402,11.89,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F21,2.379,11.776,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F22,2.351,11.623,99.303,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F23,2.407,11.911,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,F24,2.381,11.766,99.341,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G1,0.789,4.104,97.056,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G2,2.345,11.529,98.151,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G3,0.775,3.941,94.696,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G4,2.288,11.12,95.388,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G5,0.736,3.924,98.953,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G6,2.329,11.5,99.026,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G7,0.702,3.792,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G8,2.344,11.613,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G9,0.733,3.942,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G10,2.359,11.684,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G11,0.739,3.97,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G12,2.326,11.528,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G13,0.754,4.041,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G14,2.317,11.485,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G15,0.74,3.881,97.31,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G16,2.322,11.506,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G17,0.675,3.664,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G18,2.31,11.45,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G19,0.72,3.878,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G20,2.249,11.158,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G21,0.734,3.939,99.579,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G22,2.352,11.631,99.358,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G23,0.782,4.113,98.165,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,G24,2.379,11.709,98.533,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H1,0.743,3.795,94.823,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H2,2.283,11.044,93.872,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H3,0.807,4.219,97.79,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H4,2.344,11.562,98.861,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H5,0.899,4.73,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H6,2.362,11.698,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H7,0.754,4.041,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H8,2.343,11.606,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H9,0.793,4.114,96.803,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H10,2.282,11.213,97.847,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H11,0.666,3.549,97.822,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H12,2.267,11.183,98.575,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H13,0.687,3.721,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H14,2.322,11.506,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H15,0.669,3.618,99.263,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H16,2.301,11.356,98.829,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H17,0.747,4.006,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H18,2.323,11.513,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H19,0.78,4.162,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H20,2.244,11.137,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H21,0.68,3.609,97.649,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H22,2.29,11.248,97.799,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H23,0.566,3.082,97.99,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,H24,2.278,11.266,99.176,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I1,0.795,4.144,97.261,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I2,2.375,11.663,97.989,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I3,0.69,3.735,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I4,2.334,11.479,98.183,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I5,0.771,4.119,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I6,2.3,11.4,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I7,0.799,4.254,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I8,2.268,11.251,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I9,0.769,4.112,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I10,2.335,11.57,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I11,0.79,4.212,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I12,2.365,11.712,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I13,0.774,4.134,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I14,2.329,11.542,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I15,1.3,6.641,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I16,2.417,11.961,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I17,0.65,3.543,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I18,2.232,11.08,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I19,0.741,3.977,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I20,2.316,11.478,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I21,0.765,4.037,98.298,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I22,2.289,11.308,99.006,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I23,1.248,6.331,98.355,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,I24,2.304,11.312,97.721,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J1,1.36,6.823,97.434,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J2,2.293,11.32,98.837,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J3,1.46,7.252,96.409,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J4,2.354,11.638,99.386,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J5,1.324,6.73,99.169,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J6,2.309,11.433,99.51,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J7,1.382,7.032,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J8,2.438,12.06,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J9,1.413,7.169,99.48,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J10,2.355,11.441,95.497,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J11,1.372,6.807,95.688,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J12,2.378,11.47,93.053,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J13,1.384,6.79,94.009,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J14,2.39,11.547,93.685,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J15,1.366,6.953,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J16,2.49,12.309,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J17,1.329,6.74,98.916,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J18,2.414,11.584,91.21,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J19,1.344,6.844,99.577,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J20,2.543,12.557,99.656,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J21,2.356,11.441,95.484,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J22,2.362,11.425,94.065,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J23,2.355,11.663,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,J24,2.383,11.781,99.47,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A1,0.396,2.219,96.097,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A2,0.44,2.482,97.963,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A3,0.464,2.624,98.832,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A4,0.435,2.435,97.146,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A5,0.383,2.179,96.896,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A6,0.484,2.657,96.897,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A7,0.348,2.042,97.796,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A8,0.501,2.736,96.887,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A9,0.482,2.728,99.264,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A10,0.392,2.225,96.996,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A11,0.43,2.457,98.647,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A12,0.401,2.271,97.137,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A13,0.458,2.544,97.232,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A14,0.429,2.491,99.701,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A15,0.456,2.586,98.712,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A16,0.457,2.574,98.232,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A17,0.489,2.679,96.909,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A18,0.511,2.809,97.619,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A19,0.594,3.164,96.516,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A20,0.521,2.892,98.716,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A21,0.593,3.192,97.501,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A22,0.611,3.278,97.495,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A23,0.403,2.29,97.371,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,A24,0.463,2.538,96.34,Percent,DMSO,
Source[1],UnknownBarCode,384LDV_DMSO,K1,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 1th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K2,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 2th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K3,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 3th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K4,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 4th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K5,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 5th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K6,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 6th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K7,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 7th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K8,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 8th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K9,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 9th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K10,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 10th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K11,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 11th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K12,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 12th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K13,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 13th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K14,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 14th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K15,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 15th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K16,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 16th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K17,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 17th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K18,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 18th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K19,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 19th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K20,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 20th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K21,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 21th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K22,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 22th column), defaulting to 0.0 percent DMSO"
Source[1],UnknownBarCode,384LDV_DMSO,K23,0,0,0,Percent,DMSO,"Data missing on PADDED well (11th row, 23th column), defaulting to 0.0 percent DMSO"
