Run ID,1614696615
Run Date/Time,2021-03-02 14:46:07
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,Protocol 1.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[1],,384LDV_DMSO,B23,Destination[1],,384PP_Dest,A1,0,0,,,1500,1500,7.289,97.145,Percent,DMSO,
Source[1],,384LDV_DMSO,B23,Destination[1],,384PP_Dest,A2,0,0,,,1495,1495,5.794,97.145,Percent,DMSO,
Source[1],,384LDV_DMSO,B23,Destination[1],,384PP_Dest,A3,0,0,,,1465,1465,4.329,97.145,Percent,DMSO,
Source[1],,384LDV_DMSO,G1,Destination[1],,384PP_Dest,A3,0,0,,,35,35,7.876,97.182,Percent,DMSO,
Source[1],,384LDV_DMSO,G1,Destination[1],,384PP_Dest,A2,0,0,,,5,5,7.871,97.182,Percent,DMSO,
Source[1],,384LDV_DMSO,G1,Destination[1],,384PP_Dest,A4,0,0,,,117.5,117.5,7.754,97.182,Percent,DMSO,
Source[1],,384LDV_DMSO,B23,Destination[1],,384PP_Dest,A4,0,0,,,820,820,2.622,97.503,Percent,DMSO,
Source[1],,384LDV_DMSO,B24,Destination[1],,384PP_Dest,A5,0,0,,,1220,1220,10.273,98.095,Percent,DMSO,
Source[1],,384LDV_DMSO,B24,Destination[1],,384PP_Dest,A6,0,0,,,952.5,952.5,9.32,98.095,Percent,DMSO,
Source[1],,384LDV_DMSO,B24,Destination[1],,384PP_Dest,A7,0,0,,,555,555,8.765,98.095,Percent,DMSO,
Source[1],,384LDV_DMSO,B24,Destination[1],,384PP_Dest,A9,0,0,,,1500,1500,7.265,98.095,Percent,DMSO,
Source[1],,384LDV_DMSO,G3,Destination[1],,384PP_Dest,A10,0,0,,,5,5,7.744,93.659,Percent,DMSO,
