Run ID,1614698095
Run Date/Time,2021-03-02 15:10:46
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,Protocol 2.epr
User Name,Lab

[EXCEPTIONS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[1],,384LDV_DMSO,G5,Destination[1],,384PP_Dest,A23,0,0,,,655,600,2.144,96.618,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.6604 ft: 0.377954
Source[1],,384LDV_DMSO,G7,Destination[1],,384PP_Dest,B7,0,0,,,655,600,2.05,99.265,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.63461 ft: 0.339799
Source[1],,384LDV_DMSO,G9,Destination[1],,384PP_Dest,B15,0,0,,,655,600,2.168,99.453,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.63264 ft: 0.363368
Source[1],,384LDV_DMSO,G11,Destination[1],,384PP_Dest,B23,0,0,,,655,600,2.253,99.701,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.63 ft: 0.379368
Source[1],,384LDV_DMSO,G17,Destination[1],,384PP_Dest,C23,0,0,,,655,600,2.01,99.099,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.63633 ft: 0.332721
Source[1],,384LDV_DMSO,H11,Destination[1],,384PP_Dest,F22,0,0,,,547.5,300,2.102,97.198,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.65503 ft: 0.365197
Source[1],,384LDV_DMSO,H15,Destination[1],,384PP_Dest,G14,0,0,,,547.5,300,2.087,95.195,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.67302 ft: 0.377146
Source[1],,384LDV_DMSO,H21,Destination[1],,384PP_Dest,H14,0,0,,,547.5,300,2.155,97.027,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.65662 ft: 0.377638
Source[1],,384LDV_DMSO,H23,Destination[1],,384PP_Dest,H23,0,0,,,655,0,2.045,97.162,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.65536 ft: 0.353275
Source[1],,384LDV_DMSO,I17,Destination[1],,384PP_Dest,K23,0,0,,,655,300,2.163,98.381,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.64361 ft: 0.370013
Source[1],,384LDV_DMSO,I23,Destination[1],,384PP_Dest,L23,0,0,,,655,300,2.13,97.558,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.65162 ft: 0.368745

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[1],,384LDV_DMSO,D21,Destination[1],,384PP_Dest,A1,0,0,,,1500,1500,4.103,97.004,Percent,DMSO,
Source[1],,384LDV_DMSO,D21,Destination[1],,384PP_Dest,A2,0,0,,,560,560,3.543,97.004,Percent,DMSO,
Source[1],,384LDV_DMSO,D22,Destination[1],,384PP_Dest,A3,0,0,,,1465,1465,10.478,98.422,Percent,DMSO,
Source[1],,384LDV_DMSO,D22,Destination[1],,384PP_Dest,A4,0,0,,,1382.5,1382.5,9.096,98.422,Percent,DMSO,
Source[1],,384LDV_DMSO,D22,Destination[1],,384PP_Dest,A5,0,0,,,1220,1220,7.876,98.422,Percent,DMSO,
Source[1],,384LDV_DMSO,G1,Destination[1],,384PP_Dest,A5,0,0,,,280,280,3.803,94.632,Percent,DMSO,
Source[1],,384LDV_DMSO,G1,Destination[1],,384PP_Dest,A4,0,0,,,117.5,117.5,3.685,94.632,Percent,DMSO,
Source[1],,384LDV_DMSO,G1,Destination[1],,384PP_Dest,A3,0,0,,,35,35,3.65,94.632,Percent,DMSO,
Source[1],,384LDV_DMSO,G1,Destination[1],,384PP_Dest,A2,0,0,,,5,5,3.645,94.632,Percent,DMSO,
Source[1],,384LDV_DMSO,G1,Destination[1],,384PP_Dest,A6,0,0,,,547.5,547.5,3.098,94.632,Percent,DMSO,
Source[1],,384LDV_DMSO,D22,Destination[1],,384PP_Dest,A6,0,0,,,952.5,952.5,6.811,99.701,Percent,DMSO,
Source[1],,384LDV_DMSO,D22,Destination[1],,384PP_Dest,A7,0,0,,,555,555,6.256,99.701,Percent,DMSO,
Source[1],,384LDV_DMSO,D22,Destination[1],,384PP_Dest,A9,0,0,,,1500,1500,4.756,99.701,Percent,DMSO,
Source[1],,384LDV_DMSO,D22,Destination[1],,384PP_Dest,A10,0,0,,,490,490,4.266,99.701,Percent,DMSO,
Source[1],,384LDV_DMSO,D23,Destination[1],,384PP_Dest,A11,0,0,,,1465,1465,10.509,98.696,Percent,DMSO,
Source[1],,384LDV_DMSO,D23,Destination[1],,384PP_Dest,A12,0,0,,,1382.5,1382.5,9.126,98.696,Percent,DMSO,
Source[1],,384LDV_DMSO,D23,Destination[1],,384PP_Dest,A13,0,0,,,1220,1220,7.906,98.696,Percent,DMSO,
Source[1],,384LDV_DMSO,G3,Destination[1],,384PP_Dest,A13,0,0,,,280,280,3.656,93.825,Percent,DMSO,
Source[1],,384LDV_DMSO,G3,Destination[1],,384PP_Dest,A12,0,0,,,117.5,117.5,3.538,93.825,Percent,DMSO,
Source[1],,384LDV_DMSO,G3,Destination[1],,384PP_Dest,A11,0,0,,,35,35,3.503,93.825,Percent,DMSO,
