Run ID,1650615719
Run Date/Time,2022-04-22 10:23:06
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[3],UnknownBarCode,384LDV_DMSO,A1,1.09,5.073,80.815,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A2,1.053,4.896,80.792,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A3,1.185,5.548,81.537,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A4,1.1,5.107,80.405,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A5,1.277,5.963,80.849,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A6,0.956,4.491,82.485,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A7,1.48,6.988,82.816,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A8,1.068,5.1,85.093,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A9,1.323,6.254,86.361,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A10,1.428,6.944,92.817,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A11,1.387,6.632,87.84,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A12,1.439,6.892,89.765,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A13,1.311,6.247,87.22,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A14,1.398,6.678,87.045,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A15,1.422,6.663,81.191,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A16,1.491,7.024,82.249,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A17,1.335,6.258,81.445,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A18,1.499,6.998,80.074,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A19,1.057,4.853,78.585,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A20,1.07,4.915,78.728,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A21,1.122,5.182,79.389,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A22,1.122,5.103,76.434,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B1,1.408,6.576,80.539,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B2,0.287,1.347,83.038,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B3,1.199,5.661,82.997,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B4,1.232,5.78,81.847,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B5,1.324,6.233,82.381,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B6,2.134,10.102,83.016,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B7,1.311,6.172,82.317,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B8,2.482,11.789,84.401,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B9,1.482,7.067,85.929,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B10,2.19,10.422,85.191,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B11,1.429,6.805,84.779,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B12,1.851,8.815,85.397,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B13,1.434,6.836,85.471,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B14,2.212,10.479,83.227,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B15,1.443,6.839,83.716,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B16,2.078,9.82,82.447,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B17,1.318,6.202,82.249,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B18,2.477,11.676,81.022,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B19,1.275,5.956,80.934,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B20,1.782,8.332,79.613,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B21,1.219,5.533,75.38,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B22,1.819,8.472,78.639,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C1,1.272,6.021,83.476,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C2,0.223,0.988,79.717,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C3,1.284,6.122,84.709,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C4,0,0,0,Percent,DMSO,"Data missing for well (3th row, 4th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,C5,1.142,5.452,85.219,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C6,0,0,0,Percent,DMSO,"Data missing for well (3th row, 6th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,C7,1.267,6.053,86.479,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C8,1.182,5.641,85.162,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C9,1.24,5.925,86.496,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C10,1.484,7.072,85.322,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C11,1.156,5.522,85.979,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C12,1.005,4.799,85.134,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C13,1.106,5.291,87.253,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C14,1.23,5.877,86.648,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C15,1.396,6.659,85.698,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C16,1.49,7.114,87.281,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C17,1.14,5.426,84.353,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C18,1.445,6.77,81.113,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C19,1.088,4.8,72.043,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C20,1.035,4.813,80.871,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C21,1.152,5.321,79.289,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C22,1.131,5.22,79.294,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D1,1.426,6.747,83.228,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D2,1.501,7.111,83.543,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D3,1.306,6.234,86.373,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D4,1.208,5.769,86.005,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D5,1.247,5.957,86.384,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D6,2.022,9.653,87.469,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D7,1.24,5.926,87.301,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D8,2.16,10.313,87.952,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D9,1.348,6.446,88.219,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D10,2.356,11.246,87.948,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D11,1.166,5.581,88.226,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D12,2.255,10.748,86.624,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D13,1.253,5.994,87.695,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D14,2.325,11.1,88.072,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D15,1.636,7.356,70.487,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D16,2.255,10.746,86.41,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D17,1.351,6.447,86.196,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D18,2.212,10.526,85.468,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D19,1.17,5.536,83.371,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D20,1.985,9.343,81.242,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D21,1.193,5.619,82.568,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,D22,1.951,9.188,81.498,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E1,1.445,6.881,84.632,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E2,1.363,6.505,86.309,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E3,1.423,6.793,86.876,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E4,1.491,7.117,86.734,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E5,1.459,6.975,87.862,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E6,1.529,7.293,86.549,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E7,1.456,6.952,87.16,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E8,1.416,6.77,88.053,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E9,1.422,6.813,89.632,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E10,1.473,7.05,89.277,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E11,1.376,6.589,89.301,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E12,1.523,7.285,88.708,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E13,1.411,6.751,88.639,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E14,1.461,6.984,87.78,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E15,1.332,6.373,88.556,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E16,1.375,6.568,87.29,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E17,1.494,7.131,86.782,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E18,1.509,7.189,85.086,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E19,1.429,6.814,85.462,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E20,1.291,6.103,83.213,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E21,1.365,6.459,83.257,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,E22,1.419,6.682,82.315,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F1,1.54,7.334,84.976,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F2,1.4,6.67,84.732,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F3,1.204,5.754,86.878,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F4,2.262,10.806,88.191,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F5,1.462,6.998,89.317,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F6,2.31,11.043,88.981,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,F7,1.44,6.889,88.803,Percent,DMSO,
