Run ID,1650615719
Run Date/Time,2022-04-22 10:23:06
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[4],UnknownBarCode,384LDV_DMSO,A1,1.75,8.063,75.997,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A2,1.491,6.809,74.977,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A3,1.511,6.927,75.868,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A4,1.546,7.033,73.901,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A5,1.844,8.618,79.457,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A6,1.563,7.06,70.487,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A7,1.946,8.92,73.78,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A8,2.15,9.573,72.149,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A9,1.889,8.76,77.201,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A10,2.016,9.557,83.623,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A11,1.823,8.465,77.829,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A12,1.971,9.351,83.8,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A13,1.781,8.345,80.291,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A14,2.027,9.454,78.364,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A15,1.673,7.667,74.894,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A16,2.039,9.438,76.237,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A17,1.559,7.193,77.174,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A18,1.571,7.175,74.587,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A19,1.515,6.934,75.382,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A20,1.559,7.145,75.487,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A21,1.267,5.786,76.305,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A22,1.494,6.841,75.608,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B1,1.849,8.5,75.077,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B2,0,0,0,Percent,DMSO,"Data missing for well (2th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B3,1.574,7.207,75.175,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B4,0,0,0,Percent,DMSO,"Data missing for well (2th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B5,1.568,7.176,75.094,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B6,0,0,0,Percent,DMSO,"Data missing for well (2th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B7,2.028,9.258,72.009,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B8,0,0,0,Percent,DMSO,"Data missing for well (2th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B9,2.013,9.486,81.568,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B10,0,0,0,Percent,DMSO,"Data missing for well (2th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B11,2.142,9.907,75.73,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B12,0,0,0,Percent,DMSO,"Data missing for well (2th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B13,2.094,9.743,77.594,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B14,0,0,0,Percent,DMSO,"Data missing for well (2th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B15,1.958,9.036,75.672,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B16,0,0,0,Percent,DMSO,"Data missing for well (2th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B17,2.09,9.672,76.084,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B18,0,0,0,Percent,DMSO,"Data missing for well (2th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B19,1.589,7.309,76.227,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B20,0,0,0,Percent,DMSO,"Data missing for well (2th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B21,1.478,6.73,74.348,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B22,0,0,0,Percent,DMSO,"Data missing for well (2th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,C1,1.671,7.651,74.745,Percent,DMSO,
