Run ID,1650615719
Run Date/Time,2022-04-22 10:23:06
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[2],UnknownBarCode,384LDV_DMSO,A1,0.608,2.481,71.091,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A2,0.65,2.676,70.968,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A3,0,0,0,Percent,DMSO,"Data missing for well (1th row, 3th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A4,0.398,1.577,71.172,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A5,0.674,2.888,73.248,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A6,0.611,2.551,72.303,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A7,0.514,2.112,72.845,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A8,0.695,2.869,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A9,0,0,0,Percent,DMSO,"Data missing for well (1th row, 9th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A10,0.799,3.366,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A11,0,0,0,Percent,DMSO,"Data missing for well (1th row, 11th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A12,0.817,3.454,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A13,0.789,3.379,71.926,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A14,0.993,4.294,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A15,0,0,0,Percent,DMSO,"Data missing for well (1th row, 15th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A16,1.06,4.726,73.618,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A17,0.607,2.58,73.444,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A18,1.148,5.03,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A19,0.624,2.534,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A20,0,0,0,Percent,DMSO,"Data missing for well (1th row, 20th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A21,0,0,0,Percent,DMSO,"Data missing for well (1th row, 21th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A22,0.735,3.084,71.007,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B1,0.686,2.886,71.895,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B2,0.533,2.177,72.208,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B3,0.704,2.977,72.026,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B4,0.809,3.498,72.525,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B5,0.818,3.466,70.652,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B6,1.879,8.515,70.641,Percent,DMSO,
