Run ID,1650713458
Run Date/Time,2022-04-23 13:31:18
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[3],UnknownBarCode,384LDV_DMSO,A1,0.618,2.819,80.662,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A2,0.292,1.285,79.179,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A3,0.579,2.71,82.788,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A4,0.271,1.208,80.061,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A5,0.609,2.862,82.229,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A6,0.303,1.363,80.654,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A7,0.876,4.14,83.285,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A8,0,0,0,Percent,DMSO,"Data missing for well (1th row, 8th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,A9,0.722,3.463,86.224,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A10,0.255,1.166,81.535,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A11,0.698,3.305,83.61,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A12,0.321,1.547,85.681,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A13,0.714,3.419,85.476,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A14,0.366,1.768,85.753,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A15,0.622,2.986,86.703,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A16,0.312,1.507,84.812,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A17,0.795,3.805,85.272,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A18,0.281,1.352,84.592,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A19,0.646,2.939,80.161,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A20,0.212,0.937,79.516,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A21,0.599,2.681,78.903,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A22,0,0,0,Percent,DMSO,"Data missing on PADDED well (1th row, 22th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,B1,0.304,1.468,86.112,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B2,0,0,0,Percent,DMSO,"Data missing for well (2th row, 2th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,B3,0.31,1.379,79.971,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B4,1.241,5.879,83.638,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B5,0.294,1.368,82.519,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B6,2.22,10.506,82.909,Percent,DMSO,
