Run ID,1650713458
Run Date/Time,2022-04-23 13:31:18
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[2],UnknownBarCode,384LDV_DMSO,A1,0.269,1.154,76.556,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A2,0.327,1.445,79.461,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A3,0,0,0,Percent,DMSO,"Data missing for well (1th row, 3th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A4,0.267,1.181,79.581,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A5,0.3,1.303,77.683,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A6,0.348,1.598,81.812,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A7,0.285,1.262,79.796,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A8,0.306,1.382,80.913,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A9,0,0,0,Percent,DMSO,"Data missing for well (1th row, 9th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A10,0.274,1.209,79.538,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A11,0,0,0,Percent,DMSO,"Data missing for well (1th row, 11th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A12,0.286,1.235,77.103,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A13,0.258,1.116,77.333,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A14,0.317,1.437,81.093,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A15,0,0,0,Percent,DMSO,"Data missing for well (1th row, 15th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A16,0.374,1.746,82.828,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A17,0.224,0.965,76.799,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A18,0.313,1.397,80.16,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A19,0.34,1.331,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A20,0.404,1.835,81.267,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A21,0,0,0,Percent,DMSO,"Data missing for well (1th row, 21th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A22,0.355,1.616,81.296,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B1,0.279,1.206,77.017,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B2,1.363,6.397,81.614,Percent,DMSO,
