Run ID,1650713458
Run Date/Time,2022-04-23 13:31:18
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[4],UnknownBarCode,384LDV_DMSO,A1,1.039,4.51,70.487,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A2,0.32,1.347,74.326,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A3,0.501,2.153,75.971,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A4,0,0,0,Percent,DMSO,"Data missing for well (1th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,A5,0.59,2.793,83.694,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A6,0,0,0,Percent,DMSO,"Data missing for well (1th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,A7,0.589,2.827,86.086,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A8,0.537,2.583,85.766,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A9,0.566,2.721,87.695,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A10,0.595,2.858,85.98,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A11,0.68,3.163,82.002,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A12,0.607,2.914,85.648,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A13,0.584,2.777,83.951,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A14,0.633,3.038,88.058,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A15,0.542,2.604,85.124,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A16,0.546,2.623,86.963,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A17,0.377,1.731,81.842,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A18,0,0,0,Percent,DMSO,"Data missing for well (1th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,A19,0.406,1.764,77.801,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A20,0.217,0.922,75.349,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A21,0.278,1.214,78.141,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A22,0.274,1.17,75.853,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B1,3.487,16.182,71.979,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B2,0,0,0,Percent,DMSO,"Data missing for well (2th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B3,0.35,1.528,78.406,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B4,0,0,0,Percent,DMSO,"Data missing for well (2th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B5,0.277,1.244,80.455,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B6,0,0,0,Percent,DMSO,"Data missing for well (2th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B7,0.487,2.345,87.065,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B8,0,0,0,Percent,DMSO,"Data missing for well (2th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B9,0.59,2.839,89.916,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B10,0,0,0,Percent,DMSO,"Data missing for well (2th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B11,0.564,2.71,88.015,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B12,0,0,0,Percent,DMSO,"Data missing for well (2th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B13,0.481,2.317,86.841,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B14,0,0,0,Percent,DMSO,"Data missing for well (2th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B15,0.443,2.136,88.769,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B16,0,0,0,Percent,DMSO,"Data missing for well (2th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B17,0.568,2.733,88.004,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B18,0,0,0,Percent,DMSO,"Data missing for well (2th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B19,0.264,1.163,79.112,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B20,0,0,0,Percent,DMSO,"Data missing for well (2th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B21,1.108,5.002,75.051,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B22,0,0,0,Percent,DMSO,"Data missing on PADDED well (2th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,C1,1.09,4.852,73.195,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C2,0.543,2.497,81.567,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C3,0.462,2.043,79.569,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C4,0.319,1.392,78.208,Percent,DMSO,
