baseline,,bm3-1yqo-20in1000-tube69,,bm3-1yqo-20in1000-tube70,,bm3-1yqo-20in1000-tube71,,bm3-1yqo-20in1000-tube72,,bm3-1yqo-20in1000-tube73,,bm3-1yqo-20in1000-tube74,,bm3-1yqo-10in1000-pooled,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
799.9969482,0.0007406074437,799.9969482,0.004982816987,799.9969482,0.008593491279,799.9969482,0.005320390221,799.9969482,0.003410788253,799.9969482,0.04235857725,799.9969482,0.04956999049,799.9969482,0.003261943813,
798.9923096,-0.0007218254032,798.9923096,0.004118588287,798.9923096,0.008818479255,798.9923096,0.004280170426,798.9923096,0.003693670733,798.9923096,0.04012717307,798.9923096,0.05042238161,798.9923096,0.004437130876,
797.9871826,0.001103443909,797.9871826,0.005389760714,797.9871826,0.01049875375,797.9871826,0.006087040063,797.9871826,0.002767674858,797.9871826,0.04256107286,797.9871826,0.04971764982,797.9871826,0.003087783,
797.0163574,-0.001081823953,797.0163574,0.004255283624,797.0163574,0.009201852605,797.0163574,0.003288573585,797.0163574,0.003218938364,797.0163574,0.04113453999,797.0163574,0.0488827154,797.0163574,0.003973759245,
796.010437,-0.000134586182,796.010437,0.004492314998,796.010437,0.007740051951,796.010437,0.004453293048,796.010437,0.004655736499,796.010437,0.04093046114,796.010437,0.05060700327,796.010437,0.003044038545,
795.0041504,0.0007149373414,795.0041504,0.004614764359,795.0041504,0.009749459103,795.0041504,0.004780456889,795.0041504,0.00374614913,795.0041504,0.04014877975,795.0041504,0.04944527149,795.0041504,0.003567069769,
793.9974365,-0.0002066244051,793.9974365,0.004685958382,793.9974365,0.008483139798,793.9974365,0.004261060618,793.9974365,0.003961402923,793.9974365,0.04060520977,793.9974365,0.05063111708,793.9974365,0.004295228515,
792.9903564,0.0009877402335,792.9903564,0.004176632501,792.9903564,0.007410178427,792.9903564,0.004615339916,792.9903564,0.003682862502,792.9903564,0.04162830487,792.9903564,0.05064641684,792.9903564,0.004420263693,
791.9828491,0.0005949821789,791.9828491,0.004093449563,791.9828491,0.008816841058,791.9828491,0.004058618098,791.9828491,0.003923839424,791.9828491,0.04066578299,791.9828491,0.0500077419,791.9828491,0.00276678917,
791.0097046,-0.0003086581128,791.0097046,0.004030060023,791.0097046,0.008056859486,791.0097046,0.004657071084,791.0097046,0.0029988389,791.0097046,0.04180395603,791.0097046,0.05038069561,791.0097046,0.003603062592,
790.0013428,-0.0006228355342,790.0013428,0.004370632116,790.0013428,0.009021936916,790.0013428,0.005391254555,790.0013428,0.004199606832,790.0013428,0.04108295217,790.0013428,0.05128728598,790.0013428,0.003772495082,
788.9926758,-0.001157939201,788.9926758,0.002562151523,788.9926758,0.0064434167,788.9926758,0.002467040904,788.9926758,0.003354463493,788.9926758,0.04075121507,788.9926758,0.04897342995,788.9926758,0.002429085784,
787.9835815,-0.0002697515301,787.9835815,0.004565084353,787.9835815,0.008539790288,787.9835815,0.004974202719,787.9835815,0.004173261113,787.9835815,0.04310119897,787.9835815,0.05116070434,787.9835815,0.003659967799,
787.0089111,-0.00115809415,787.0089111,0.004715082701,787.0089111,0.008832718246,787.0089111,0.004482271615,787.0089111,0.002908896888,787.0089111,0.04210888594,787.0089111,0.05036266893,787.0089111,0.003137085354,
785.9989624,0.0001815762516,785.9989624,0.003730639815,785.9989624,0.007850214839,785.9989624,0.004480937496,785.9989624,0.002655459801,785.9989624,0.04093322158,785.9989624,0.05046936497,785.9989624,0.002996623516,
784.9887695,-0.001443381887,784.9887695,0.002497240901,784.9887695,0.007698155474,784.9887695,0.00325831864,784.9887695,0.001884205267,784.9887695,0.04167520255,784.9887695,0.04938241467,784.9887695,0.001433442929,
784.0128784,-0.0001913586893,784.0128784,0.004479394294,784.0128784,0.009691432118,784.0128784,0.004844008014,784.0128784,0.003524190513,784.0128784,0.04188148677,784.0128784,0.05061183125,784.0128784,0.005009552464,
783.001709,-0.0009001570288,783.001709,0.004598413128,783.001709,0.00802518893,783.001709,0.003706280608,783.001709,0.003074382897,783.001709,0.04130329937,783.001709,0.05048213154,783.001709,0.002512575826,
781.9902954,-0.0001597905648,781.9902954,0.004645610694,781.9902954,0.008264947683,781.9902954,0.004519857001,781.9902954,0.00434798887,781.9902954,0.04187016934,781.9902954,0.05092743784,781.9902954,0.002837758977,
781.0134277,-0.001346672419,781.0134277,0.003158466425,781.0134277,0.008119705133,781.0134277,0.004100243561,781.0134277,0.004096532706,781.0134277,0.04090031236,781.0134277,0.05076240376,781.0134277,0.003172155935,
780.0010986,0.0003350159677,780.0010986,0.004598256201,780.0010986,0.008974895813,780.0010986,0.004927073605,780.0010986,0.004090182949,780.0010986,0.04288913682,780.0010986,0.05300946906,780.0010986,0.005463545676,
778.9884644,-0.0005141532747,778.9884644,0.004633889534,778.9884644,0.008908992633,778.9884644,0.003869276261,778.9884644,0.003635429777,778.9884644,0.042587284,778.9884644,0.05147440359,778.9884644,0.003346115816,
778.010376,0.002564625349,778.010376,0.005886342376,778.010376,0.009666816331,778.010376,0.005056847353,778.010376,0.004271255806,778.010376,0.04220147431,778.010376,0.05244718865,778.010376,0.003768082242,
776.9969482,-0.0004277878325,776.9969482,0.004714925773,776.9969482,0.009432234801,776.9969482,0.004934168886,776.9969482,0.002769107698,776.9969482,0.04274229705,776.9969482,0.05004059151,776.9969482,0.003443193389,
775.9831543,-0.001006005215,775.9831543,0.004669447429,775.9831543,0.008839401416,775.9831543,0.004722305574,775.9831543,0.004415425472,775.9831543,0.04151954502,775.9831543,0.05220368505,775.9831543,0.00275092409,
775.0039063,-0.001501634601,775.0039063,0.00358202518,775.0039063,0.007552786265,775.0039063,0.005082697142,775.0039063,0.002716695191,775.0039063,0.04052674025,775.0039063,0.05091183633,775.0039063,0.003511690302,
773.9893188,-0.001330156345,773.9893188,0.004887960386,773.9893188,0.008067381568,773.9893188,0.004008270334,773.9893188,0.003226735862,773.9893188,0.04210537672,773.9893188,0.0514136143,773.9893188,0.003325064899,
773.0093384,0.0002021387918,773.0093384,0.004067789298,773.0093384,0.009850944392,773.0093384,0.004673712421,773.0093384,0.003844334511,773.0093384,0.04115241393,773.0093384,0.05173904821,773.0093384,0.003717585467,
771.9940186,-0.0005745988456,771.9940186,0.005202247761,771.9940186,0.0077187079,771.9940186,0.004000615329,771.9940186,0.003286799882,771.9940186,0.04273749888,771.9940186,0.05080962926,771.9940186,0.003822972067,
771.0132446,3.235758186E-006,771.0132446,0.006625604816,771.0132446,0.00942289643,771.0132446,0.006111008115,771.0132446,0.004392283037,771.0132446,0.04213888943,771.0132446,0.05170985684,771.0132446,0.004006049596,
769.9971313,-0.002165596001,769.9971313,0.003044690238,769.9971313,0.00818477571,769.9971313,0.004826810677,769.9971313,0.002772520529,769.9971313,0.04081797972,769.9971313,0.0521061644,769.9971313,0.002388947643,
769.015686,-0.001196559868,769.015686,0.005197505932,769.015686,0.009824888781,769.015686,0.00504307216,769.015686,0.002986249514,769.015686,0.04227502644,769.015686,0.05208080262,769.015686,0.004345844965,
767.9988403,-0.001093804953,767.9988403,0.004210088402,767.9988403,0.01016918942,767.9988403,0.005600481294,767.9988403,0.004132203758,767.9988403,0.04136405513,767.9988403,0.05159842595,767.9988403,0.003081082832,
767.0166626,-0.001712238649,767.0166626,0.004047434777,767.0166626,0.008031544276,767.0166626,0.003758734325,767.0166626,0.002632384654,767.0166626,0.04096926376,767.0166626,0.05112826079,767.0166626,0.001761067659,
765.9989624,-0.001378412475,765.9989624,0.004942494445,765.9989624,0.008874645457,765.9989624,0.005027307197,765.9989624,0.004461034667,765.9989624,0.04160198197,765.9989624,0.05271976069,765.9989624,0.003146993462,
765.0160522,-0.0005084133591,765.0160522,0.004470632877,765.0160522,0.009838181548,765.0160522,0.005547332577,765.0160522,0.004070245661,765.0160522,0.04234679043,765.0160522,0.05172368139,765.0160522,0.003504722845,
763.9975586,-9.416294051E-005,763.9975586,0.005655708257,763.9975586,0.009632117115,763.9975586,0.006134294905,763.9975586,0.004506517202,763.9975586,0.04556526989,763.9975586,0.0533003062,763.9975586,0.004044456407,
