Run ID,1646729123
Run Date/Time,2022-03-08 08:44:34
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-03-08-00.2-echo-protocol-ctrl.epr
User Name,Lab

[EXCEPTIONS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[1],,384LDV_DMSO,I8,Destination[1],,384PP_Dest,F22,0,0,,,167.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,I8,Destination[1],,384PP_Dest,F23,0,0,,,667.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,I8,Destination[1],,384PP_Dest,F24,0,0,,,1500,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,K8,Destination[1],,384PP_Dest,G3,0,0,,,167.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,K8,Destination[1],,384PP_Dest,G4,0,0,,,667.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,K8,Destination[1],,384PP_Dest,G5,0,0,,,1500,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,C4,Destination[1],,384PP_Dest,C1,0,0,,,1500,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,C4,Destination[1],,384PP_Dest,B24,0,0,,,667.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,C4,Destination[1],,384PP_Dest,B23,0,0,,,167.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,M16,Destination[1],,384PP_Dest,N1,0,0,,,667.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,M16,Destination[1],,384PP_Dest,N2,0,0,,,1500,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,M16,Destination[1],,384PP_Dest,M24,0,0,,,167.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,I18,Destination[1],,384PP_Dest,O8,0,0,,,1500,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,I18,Destination[1],,384PP_Dest,O7,0,0,,,667.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[1],,384LDV_DMSO,I18,Destination[1],,384PP_Dest,O6,0,0,,,167.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[1],,384LDV_DMSO,A10,Destination[1],,384PP_Dest,G18,0,0,,,167.5,167.5,10.358,90.412,Percent,DMSO,
Source[1],,384LDV_DMSO,A10,Destination[1],,384PP_Dest,G19,0,0,,,667.5,667.5,9.69,90.412,Percent,DMSO,
Source[1],,384LDV_DMSO,A10,Destination[1],,384PP_Dest,G20,0,0,,,1500,1500,8.19,90.412,Percent,DMSO,
Source[1],,384LDV_DMSO,C10,Destination[1],,384PP_Dest,G23,0,0,,,167.5,167.5,10.557,90.849,Percent,DMSO,
Source[1],,384LDV_DMSO,C10,Destination[1],,384PP_Dest,G24,0,0,,,667.5,667.5,9.89,90.849,Percent,DMSO,
Source[1],,384LDV_DMSO,M10,Destination[1],,384PP_Dest,H24,0,0,,,167.5,167.5,10.381,91.99,Percent,DMSO,
Source[1],,384LDV_DMSO,K10,Destination[1],,384PP_Dest,H21,0,0,,,1500,1500,9.332,92.171,Percent,DMSO,
Source[1],,384LDV_DMSO,K10,Destination[1],,384PP_Dest,H20,0,0,,,667.5,667.5,8.665,92.171,Percent,DMSO,
Source[1],,384LDV_DMSO,K10,Destination[1],,384PP_Dest,H19,0,0,,,167.5,167.5,8.497,92.171,Percent,DMSO,
Source[1],,384LDV_DMSO,I10,Destination[1],,384PP_Dest,H16,0,0,,,1500,1500,9.41,93.557,Percent,DMSO,
Source[1],,384LDV_DMSO,I10,Destination[1],,384PP_Dest,H15,0,0,,,667.5,667.5,8.742,93.557,Percent,DMSO,
Source[1],,384LDV_DMSO,I10,Destination[1],,384PP_Dest,H14,0,0,,,167.5,167.5,8.575,93.557,Percent,DMSO,
Source[1],,384LDV_DMSO,G10,Destination[1],,384PP_Dest,H11,0,0,,,1500,1500,9.314,91.365,Percent,DMSO,
Source[1],,384LDV_DMSO,G10,Destination[1],,384PP_Dest,H10,0,0,,,667.5,667.5,8.646,91.365,Percent,DMSO,
Source[1],,384LDV_DMSO,G10,Destination[1],,384PP_Dest,H9,0,0,,,167.5,167.5,8.479,91.365,Percent,DMSO,
Source[1],,384LDV_DMSO,E10,Destination[1],,384PP_Dest,H6,0,0,,,1500,1500,9.291,92.578,Percent,DMSO,
Source[1],,384LDV_DMSO,E10,Destination[1],,384PP_Dest,H5,0,0,,,667.5,667.5,8.623,92.578,Percent,DMSO,
Source[1],,384LDV_DMSO,E10,Destination[1],,384PP_Dest,H4,0,0,,,167.5,167.5,8.456,92.578,Percent,DMSO,
Source[1],,384LDV_DMSO,C10,Destination[1],,384PP_Dest,H1,0,0,,,1500,1500,8.39,90.849,Percent,DMSO,
Source[1],,384LDV_DMSO,M10,Destination[1],,384PP_Dest,I1,0,0,,,667.5,667.5,9.713,91.99,Percent,DMSO,
Source[1],,384LDV_DMSO,M10,Destination[1],,384PP_Dest,I2,0,0,,,1500,1500,8.213,91.99,Percent,DMSO,
Source[1],,384LDV_DMSO,O10,Destination[1],,384PP_Dest,I5,0,0,,,167.5,167.5,9.881,83.083,Percent,DMSO,
Source[1],,384LDV_DMSO,O10,Destination[1],,384PP_Dest,I6,0,0,,,667.5,667.5,9.213,83.083,Percent,DMSO,
Source[1],,384LDV_DMSO,O10,Destination[1],,384PP_Dest,I7,0,0,,,1500,1500,7.713,83.083,Percent,DMSO,
Source[1],,384LDV_DMSO,M8,Destination[1],,384PP_Dest,G8,0,0,,,167.5,167.5,10.852,92.459,Percent,DMSO,
Source[1],,384LDV_DMSO,M8,Destination[1],,384PP_Dest,G9,0,0,,,667.5,667.5,10.184,92.459,Percent,DMSO,
Source[1],,384LDV_DMSO,M8,Destination[1],,384PP_Dest,G10,0,0,,,1500,1500,8.684,92.459,Percent,DMSO,
Source[1],,384LDV_DMSO,O8,Destination[1],,384PP_Dest,G13,0,0,,,167.5,167.5,10.185,80.836,Percent,DMSO,
Source[1],,384LDV_DMSO,O8,Destination[1],,384PP_Dest,G14,0,0,,,667.5,667.5,9.518,80.836,Percent,DMSO,
Source[1],,384LDV_DMSO,O8,Destination[1],,384PP_Dest,G15,0,0,,,1500,1500,8.018,80.836,Percent,DMSO,
Source[1],,384LDV_DMSO,G8,Destination[1],,384PP_Dest,F17,0,0,,,167.5,167.5,10.865,93.077,Percent,DMSO,
Source[1],,384LDV_DMSO,G8,Destination[1],,384PP_Dest,F18,0,0,,,667.5,667.5,10.197,93.077,Percent,DMSO,
Source[1],,384LDV_DMSO,G8,Destination[1],,384PP_Dest,F19,0,0,,,1500,1500,8.697,93.077,Percent,DMSO,
Source[1],,384LDV_DMSO,E8,Destination[1],,384PP_Dest,F14,0,0,,,1500,1500,9.356,92.619,Percent,DMSO,
Source[1],,384LDV_DMSO,E8,Destination[1],,384PP_Dest,F13,0,0,,,667.5,667.5,8.688,92.619,Percent,DMSO,
Source[1],,384LDV_DMSO,E8,Destination[1],,384PP_Dest,F12,0,0,,,167.5,167.5,8.521,92.619,Percent,DMSO,
Source[1],,384LDV_DMSO,C8,Destination[1],,384PP_Dest,F9,0,0,,,1500,1500,8.327,76.175,Percent,DMSO,
Source[1],,384LDV_DMSO,C8,Destination[1],,384PP_Dest,F8,0,0,,,667.5,667.5,7.66,76.175,Percent,DMSO,
Source[1],,384LDV_DMSO,C8,Destination[1],,384PP_Dest,F7,0,0,,,167.5,167.5,7.492,76.175,Percent,DMSO,
