Run ID,1650794145
Run Date/Time,2022-04-24 11:56:01
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[4],UnknownBarCode,384LDV_DMSO,A1,2.168,10.334,86.663,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A2,2.112,9.74,74.945,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A3,2.061,9.743,82.546,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A4,2.152,10.015,77.519,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A5,2.193,10.459,87.026,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A6,1.954,9.192,81.083,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A7,2.226,10.699,91.657,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A8,2.328,11.127,88.685,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A9,2.316,11.094,90.249,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A10,2.446,11.684,88.506,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A11,2.324,11.127,89.903,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A12,2.419,11.559,88.459,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A13,2.243,10.743,90.33,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A14,2.399,11.562,92.801,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A15,2.089,10.027,91.079,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A16,2.371,11.411,92.252,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A17,2.05,9.734,84.123,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A18,2.204,10.243,76.921,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A19,2.076,9.747,80.155,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A20,2.198,10.219,77.116,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A21,2.008,9.319,77.139,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,A22,2.166,10.016,75.649,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B1,2.074,9.886,86.349,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B2,0,0,0,Percent,DMSO,"Data missing for well (2th row, 2th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B3,2.013,9.486,81.574,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B4,0,0,0,Percent,DMSO,"Data missing for well (2th row, 4th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B5,1.705,7.99,80.553,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B6,0,0,0,Percent,DMSO,"Data missing for well (2th row, 6th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B7,2.145,10.282,90.699,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B8,0,0,0,Percent,DMSO,"Data missing for well (2th row, 8th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B9,2.242,10.795,92.186,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B10,0,0,0,Percent,DMSO,"Data missing for well (2th row, 10th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B11,2.23,10.706,91.156,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B12,0,0,0,Percent,DMSO,"Data missing for well (2th row, 12th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B13,2.207,10.567,89.996,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B14,0,0,0,Percent,DMSO,"Data missing for well (2th row, 14th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B15,2.115,10.126,89.822,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B16,0,0,0,Percent,DMSO,"Data missing for well (2th row, 16th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B17,2.244,10.777,91.325,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B18,0,0,0,Percent,DMSO,"Data missing for well (2th row, 18th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B19,1.971,9.22,79.386,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B20,0,0,0,Percent,DMSO,"Data missing for well (2th row, 20th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,B21,1.958,9.022,75.203,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,B22,0,0,0,Percent,DMSO,"Data missing for well (2th row, 22th column), defaulting to 0.0 percent DMSO"
Source[4],UnknownBarCode,384LDV_DMSO,C1,2.188,10.434,86.852,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C2,2.231,10.643,87.11,Percent,DMSO,
Source[4],UnknownBarCode,384LDV_DMSO,C3,2.136,10.114,83.243,Percent,DMSO,
