Run ID,1650794145
Run Date/Time,2022-04-24 11:56:01
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[3],UnknownBarCode,384LDV_DMSO,A1,2.251,10.584,80.302,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A2,0,0,0,Percent,DMSO,"Data missing for well (1th row, 2th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,A3,2.223,10.481,81.501,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A4,1.954,9.084,77.782,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A5,2.246,10.643,83.399,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A6,0,0,0,Percent,DMSO,"Data missing for well (1th row, 6th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,A7,2.341,11.183,88.288,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A8,1.99,9.269,78.093,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A9,2.34,11.195,89.384,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A10,2.071,9.735,80.534,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A11,2.304,10.988,87.087,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A12,2.08,9.911,86.249,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A13,2.254,10.734,86.069,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A14,2.149,10.197,83.888,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A15,2.31,10.983,84.777,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A16,2.029,9.681,87.009,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A17,2.332,11.106,85.943,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A18,2.089,9.942,85.13,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A19,2.23,10.421,78.471,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A20,2.004,9.289,76.781,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A21,2.071,9.607,76.835,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,A22,2.014,9.266,74.578,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B1,2.072,9.886,87.161,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B2,0,0,0,Percent,DMSO,"Data missing for well (2th row, 2th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,B3,1.994,9.445,83.422,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B4,2.07,9.716,80.158,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B5,2,9.453,82.635,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B6,2.086,9.83,81.524,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B7,2.057,9.753,83.677,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B8,2.142,10.243,88.841,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B9,2.234,10.763,92.423,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B10,2.056,9.825,88.314,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B11,2.213,10.601,90.356,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B12,2.041,9.639,82.25,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B13,2.18,10.463,91.05,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B14,2.035,9.631,83,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B15,2.16,10.378,91.367,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B16,2.048,9.709,83.629,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B17,2.108,9.974,82.888,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B18,2.186,10.407,85.691,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B19,2.06,9.707,81.599,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B20,2.097,9.569,71.271,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B21,2.105,9.77,76.81,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,B22,2.061,9.471,74.178,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C1,2.255,10.742,86.046,Percent,DMSO,
Source[3],UnknownBarCode,384LDV_DMSO,C2,0,0,0,Percent,DMSO,"Data missing for well (3th row, 2th column), defaulting to 0.0 percent DMSO"
Source[3],UnknownBarCode,384LDV_DMSO,C3,2.277,10.827,84.709,Percent,DMSO,
