Run ID,1650794145
Run Date/Time,2022-04-24 11:56:01
Application Name,Labcyte Echo Plate Reformat
Application Version,1.6.4
Protocol Name,2022-04-21-exp01-test.epr
User Name,Lab

[DETAILS]
Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Survey Fluid Height,Survey Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Survey Status
Source[2],UnknownBarCode,384LDV_DMSO,A1,1.541,6.954,72.128,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A2,2.163,9.974,74.744,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A3,0,0,0,Percent,DMSO,"Data missing for well (1th row, 3th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A4,2.102,9.645,73.368,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A5,2.056,9.431,73.521,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A6,2.115,9.796,76.193,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A7,2.014,9.286,75.266,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A8,2.127,9.885,77.166,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A9,0,0,0,Percent,DMSO,"Data missing for well (1th row, 9th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A10,2.145,9.95,76.515,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A11,0,0,0,Percent,DMSO,"Data missing for well (1th row, 11th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A12,2.038,9.34,73.248,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A13,2.064,9.443,72.481,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A14,2.105,9.66,73.445,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A15,0,0,0,Percent,DMSO,"Data missing for well (1th row, 15th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A16,2.177,10.194,79.16,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A17,1.976,9.061,73.775,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A18,2.144,9.976,77.479,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A19,2.026,9.211,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A20,2.141,9.961,77.39,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,A21,0,0,0,Percent,DMSO,"Data missing for well (1th row, 21th column), defaulting to 0.0 percent DMSO"
Source[2],UnknownBarCode,384LDV_DMSO,A22,2.106,9.791,77.276,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B1,2.207,10.075,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B2,2.111,9.78,76.249,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B3,2.137,9.739,70.487,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B4,2.084,9.648,76.243,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B5,2.146,9.862,73.623,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B6,2.048,9.422,74.533,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B7,2.174,10.042,75.206,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B8,2.06,9.449,73.351,Percent,DMSO,
Source[2],UnknownBarCode,384LDV_DMSO,B9,2.307,10.961,84.354,Percent,DMSO,
